valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
135000.0,31110,Bagnères-de-Luchon,Appartement,25.0,1.0,sols,126.0,2022
42765.0,31110,Bagnères-de-Luchon,Appartement,22.0,1.0,,0.0,2022
46300.0,31110,Bagnères-de-Luchon,Appartement,26.0,1.0,,0.0,2022
80135.0,31110,Bagnères-de-Luchon,Appartement,36.0,3.0,,0.0,2022
74090.0,31110,Bagnères-de-Luchon,Appartement,32.0,3.0,,0.0,2022
117210.0,31110,Bagnères-de-Luchon,Appartement,45.0,3.0,,0.0,2022
144780.0,31110,Bagnères-de-Luchon,Appartement,62.0,3.0,,0.0,2022
100000.0,31110,Bagnères-de-Luchon,Appartement,74.0,3.0,,0.0,2022
138110.0,31110,Bagnères-de-Luchon,Appartement,50.0,2.0,,0.0,2022
94000.0,31110,Bagnères-de-Luchon,Appartement,55.0,2.0,,0.0,2022
76500.0,31110,Bagnères-de-Luchon,Appartement,37.0,3.0,,0.0,2022
118000.0,31110,Bagnères-de-Luchon,Appartement,43.0,3.0,,0.0,2022
160000.0,31110,Bagnères-de-Luchon,Appartement,36.0,3.0,sols,85.0,2022
210480.0,31110,Bagnères-de-Luchon,Appartement,155.0,6.0,,0.0,2022
107000.0,31110,Bagnères-de-Luchon,Appartement,35.0,2.0,,0.0,2022
79500.0,31110,Bagnères-de-Luchon,Appartement,36.0,2.0,,0.0,2022
63440.0,31110,Bagnères-de-Luchon,Appartement,24.0,1.0,,0.0,2022
40500.0,31110,Bagnères-de-Luchon,Appartement,23.0,1.0,,0.0,2022
139000.0,31110,Bagnères-de-Luchon,Appartement,65.0,3.0,,0.0,2022
35000.0,31110,Bagnères-de-Luchon,Appartement,23.0,1.0,,0.0,2022
185000.0,31110,Bagnères-de-Luchon,Appartement,50.0,3.0,,0.0,2022
89500.0,31110,Bagnères-de-Luchon,Appartement,40.0,3.0,,0.0,2022
70570.0,31110,Bagnères-de-Luchon,Appartement,33.0,2.0,,0.0,2022
158290.0,31110,Bagnères-de-Luchon,Appartement,50.0,1.0,,0.0,2022
155000.0,31110,Bagnères-de-Luchon,Appartement,46.0,2.0,,0.0,2022
115000.0,31110,Bagnères-de-Luchon,Appartement,62.0,3.0,,0.0,2022
328450.0,31110,Bagnères-de-Luchon,Appartement,22.0,1.0,sols,259.0,2022
30000.0,31110,Bagnères-de-Luchon,Appartement,67.0,4.0,,0.0,2022
620000.0,31110,Bagnères-de-Luchon,Appartement,218.0,8.0,sols,724.0,2022
71800.0,31110,Bagnères-de-Luchon,Appartement,44.0,2.0,,0.0,2022
124140.0,31110,Bagnères-de-Luchon,Appartement,41.0,3.0,,0.0,2022
77000.0,31110,Bagnères-de-Luchon,Appartement,45.0,2.0,,0.0,2022
23780.0,31110,Bagnères-de-Luchon,Appartement,20.0,1.0,,0.0,2022
50000.0,31110,Bagnères-de-Luchon,Appartement,22.0,2.0,,0.0,2022
73719.5,31560,Nailloux,Appartement,38.0,2.0,,0.0,2023
68500.0,31560,Nailloux,Appartement,44.0,2.0,,0.0,2023
71000.0,31560,Nailloux,Appartement,45.0,2.0,,0.0,2023
97300.0,31560,Nailloux,Appartement,64.0,3.0,,0.0,2023
56621.0,31560,Nailloux,Appartement,33.0,1.0,,0.0,2023
100000.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2023
120100.0,31560,Nailloux,Appartement,54.0,3.0,,0.0,2023
65000.0,31560,Nailloux,Appartement,39.0,2.0,,0.0,2023
93840.0,31560,Nailloux,Appartement,55.0,3.0,,0.0,2023
88500.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2023
100000.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2023
90500.0,31560,Nailloux,Appartement,39.0,2.0,,0.0,2023
116000.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2023
70000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
104400.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2023
73600.0,31560,Nailloux,Appartement,40.0,2.0,,0.0,2023
68000.0,31560,Nailloux,Appartement,42.0,2.0,,0.0,2023
74500.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
80000.0,31560,Nailloux,Appartement,45.0,2.0,,0.0,2023
81574.0,31560,Nailloux,Appartement,55.0,3.0,,0.0,2023
60000.0,31560,Nailloux,Appartement,42.0,2.0,,0.0,2023
89038.0,31560,Nailloux,Appartement,56.0,3.0,,0.0,2023
71700.0,31560,Nailloux,Appartement,42.0,2.0,,0.0,2023
67500.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
109570.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2023
77000.0,31560,Nailloux,Appartement,42.0,2.0,,0.0,2023
58800.0,31560,Nailloux,Appartement,36.0,2.0,,0.0,2023
58000.0,31560,Nailloux,Appartement,36.0,2.0,,0.0,2023
54000.0,31560,Nailloux,Appartement,38.0,2.0,,0.0,2023
100000.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2023
72000.0,31560,Nailloux,Appartement,39.0,2.0,,0.0,2023
68000.0,31560,Nailloux,Appartement,40.0,2.0,,0.0,2023
70000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
75000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
95000.0,31560,Nailloux,Appartement,56.0,3.0,,0.0,2023
64000.0,31560,Nailloux,Appartement,37.0,2.0,,0.0,2023
72000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
98500.0,31560,Nailloux,Appartement,62.0,3.0,,0.0,2023
74000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
81200.0,31560,Nailloux,Appartement,55.0,3.0,,0.0,2023
69999.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
71700.0,31560,Nailloux,Appartement,39.0,2.0,,0.0,2023
69000.0,31560,Nailloux,Appartement,36.0,2.0,,0.0,2023
81500.0,31560,Nailloux,Appartement,55.0,3.0,,0.0,2023
175770.0,31560,Nailloux,Appartement,91.0,4.0,,0.0,2023
75000.0,31560,Nailloux,Appartement,44.0,2.0,,0.0,2023
48800.0,31560,Nailloux,Appartement,33.0,2.0,,0.0,2023
72000.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
94500.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2023
96250.0,31560,Nailloux,Appartement,61.0,3.0,,0.0,2023
77000.0,31560,Nailloux,Appartement,48.0,2.0,,0.0,2023
97000.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2023
80000.0,31560,Nailloux,Appartement,48.0,2.0,,0.0,2023
83300.0,31560,Nailloux,Appartement,49.0,2.0,,0.0,2023
80000.0,31560,Nailloux,Appartement,49.0,2.0,,0.0,2023
89330.0,31560,Nailloux,Appartement,55.0,3.0,,0.0,2023
80500.0,31560,Nailloux,Appartement,44.0,2.0,,0.0,2023
77000.0,31560,Nailloux,Appartement,42.0,2.0,,0.0,2023
104884.0,31560,Nailloux,Appartement,65.0,3.0,,0.0,2023
90725.1,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
104000.0,31560,Nailloux,Appartement,54.0,3.0,,0.0,2023
68450.0,31560,Nailloux,Appartement,43.0,2.0,,0.0,2023
82000.0,31560,Nailloux,Appartement,57.0,3.0,,0.0,2023
108000.0,31460,Caraman,Appartement,61.0,2.0,sols,111.0,2023
219000.0,31460,Caraman,Appartement,81.0,3.0,,0.0,2023
135000.0,31460,Caraman,Appartement,84.0,3.0,,0.0,2023
135000.0,31460,Caraman,Appartement,71.0,2.0,,0.0,2023
170550.0,31780,Castelginest,Appartement,56.0,3.0,,0.0,2022
171900.0,31780,Castelginest,Appartement,66.0,3.0,,0.0,2022
135550.0,31780,Castelginest,Appartement,68.0,3.0,,0.0,2022
219050.0,31780,Castelginest,Appartement,80.0,4.0,,0.0,2022
142000.0,31780,Castelginest,Appartement,94.0,5.0,,0.0,2022
113000.0,31780,Castelginest,Appartement,42.0,2.0,,0.0,2022
97000.0,31780,Castelginest,Appartement,30.0,2.0,,0.0,2022
120900.0,31780,Castelginest,Appartement,53.0,3.0,,0.0,2022
139980.0,31780,Castelginest,Appartement,40.0,2.0,,0.0,2022
130000.0,31780,Castelginest,Appartement,65.0,3.0,,0.0,2022
154800.0,31780,Castelginest,Appartement,57.0,3.0,,0.0,2022
109200.0,31780,Castelginest,Appartement,43.0,2.0,,0.0,2022
155000.0,31780,Castelginest,Appartement,66.0,3.0,,0.0,2022
124000.0,31780,Castelginest,Appartement,49.0,2.0,,0.0,2022
185770.0,31780,Castelginest,Appartement,43.0,2.0,,0.0,2022
165000.0,31780,Castelginest,Appartement,64.0,3.0,,0.0,2022
170100.0,31780,Castelginest,Appartement,67.0,3.0,,0.0,2022
150000.0,31780,Castelginest,Appartement,63.0,3.0,,0.0,2022
130000.0,31780,Castelginest,Appartement,94.0,5.0,,0.0,2022
91000.0,31780,Castelginest,Appartement,30.0,2.0,,0.0,2022
135000.0,31780,Castelginest,Appartement,42.0,2.0,,0.0,2022
135000.0,31780,Castelginest,Appartement,45.0,2.0,,0.0,2022
137000.0,31780,Castelginest,Appartement,46.0,2.0,,0.0,2022
119610.0,31780,Castelginest,Appartement,42.0,2.0,,0.0,2022
179000.0,31780,Castelginest,Appartement,60.0,3.0,,0.0,2022
114500.0,31780,Castelginest,Appartement,40.0,2.0,,0.0,2022
133950.0,31780,Castelginest,Appartement,60.0,3.0,,0.0,2022
140000.0,31780,Castelginest,Appartement,62.0,3.0,,0.0,2022
152450.0,31780,Castelginest,Appartement,45.0,2.0,,0.0,2022
178060.0,31780,Castelginest,Appartement,60.0,3.0,,0.0,2022
216000.0,31780,Castelginest,Appartement,83.0,5.0,,0.0,2022
140565.0,31780,Castelginest,Appartement,43.0,2.0,,0.0,2022
304800.0,31780,Castelginest,Appartement,83.0,4.0,,0.0,2022
148770.0,31780,Castelginest,Appartement,53.0,3.0,,0.0,2022
167000.0,31780,Castelginest,Appartement,58.0,3.0,,0.0,2022
117000.0,31780,Castelginest,Appartement,46.0,2.0,,0.0,2022
272000.0,31780,Castelginest,Appartement,80.0,4.0,,0.0,2022
106000.0,31780,Castelginest,Appartement,39.0,2.0,,0.0,2022
108000.0,31780,Castelginest,Appartement,36.0,2.0,,0.0,2022
205000.0,31780,Castelginest,Appartement,66.0,3.0,,0.0,2022
165000.0,31780,Castelginest,Appartement,53.0,3.0,,0.0,2022
120100.0,31780,Castelginest,Appartement,43.0,2.0,,0.0,2022
106661.54,31780,Castelginest,Appartement,39.0,2.0,,0.0,2022
135750.0,31780,Castelginest,Appartement,44.0,2.0,,0.0,2022
123957.0,31780,Castelginest,Appartement,42.0,2.0,,0.0,2022
140000.0,31780,Castelginest,Appartement,45.0,2.0,,0.0,2022
190000.0,31780,Castelginest,Appartement,94.0,5.0,,0.0,2022
145000.0,31780,Castelginest,Appartement,41.0,2.0,,0.0,2022
100000.0,31780,Castelginest,Appartement,40.0,2.0,,0.0,2022
180641.5,31780,Castelginest,Appartement,61.0,3.0,,0.0,2022
113750.0,31780,Castelginest,Appartement,38.0,2.0,,0.0,2022
130000.0,31780,Castelginest,Appartement,65.0,3.0,,0.0,2022
129000.0,31780,Castelginest,Appartement,76.0,4.0,,0.0,2022
150000.0,31780,Castelginest,Appartement,60.0,3.0,,0.0,2022
133300.0,31780,Castelginest,Appartement,42.0,2.0,,0.0,2022
147000.0,31780,Castelginest,Appartement,52.0,3.0,,0.0,2022
120000.0,31780,Castelginest,Appartement,39.0,2.0,,0.0,2022
206500.0,31780,Castelginest,Appartement,43.0,2.0,,0.0,2022
209000.0,31780,Castelginest,Appartement,61.0,3.0,,0.0,2022
159000.0,31780,Castelginest,Appartement,53.0,3.0,,0.0,2022
343000.0,31780,Castelginest,Appartement,84.0,3.0,,0.0,2022
147500.0,31780,Castelginest,Appartement,49.0,2.0,,0.0,2022
150000.0,31780,Castelginest,Appartement,42.0,2.0,,0.0,2022
275000.0,31780,Castelginest,Appartement,62.0,3.0,,0.0,2022
189500.0,31780,Castelginest,Appartement,56.0,2.0,,0.0,2022
174160.0,31780,Castelginest,Appartement,94.0,5.0,,0.0,2022
275000.0,31780,Castelginest,Appartement,99.0,4.0,,0.0,2022
119000.0,31780,Castelginest,Appartement,38.0,2.0,,0.0,2022
118500.0,31780,Castelginest,Appartement,76.0,4.0,,0.0,2022
94300.0,31780,Castelginest,Appartement,45.0,2.0,,0.0,2022
119500.0,31780,Castelginest,Appartement,56.0,3.0,,0.0,2022
110525.0,31780,Castelginest,Appartement,41.0,2.0,,0.0,2022
98000.0,31780,Castelginest,Appartement,30.0,2.0,,0.0,2022
230000.0,31780,Castelginest,Appartement,66.0,4.0,sols,557.0,2022
252000.0,31780,Castelginest,Appartement,84.0,4.0,,0.0,2022
146000.0,31780,Castelginest,Appartement,61.0,3.0,,0.0,2022
124000.0,31780,Castelginest,Appartement,67.0,3.0,,0.0,2022
160000.0,31780,Castelginest,Appartement,61.0,3.0,,0.0,2022
209350.0,31780,Castelginest,Appartement,85.0,4.0,,0.0,2022
133000.0,31780,Castelginest,Appartement,43.0,2.0,,0.0,2022
160000.0,31780,Castelginest,Appartement,61.0,3.0,,0.0,2022
174700.0,31780,Castelginest,Appartement,94.0,5.0,,0.0,2022
121770.0,31780,Castelginest,Appartement,41.0,2.0,,0.0,2022
140600.0,31780,Castelginest,Appartement,39.0,2.0,,0.0,2022
78000.0,31780,Castelginest,Appartement,26.0,1.0,,0.0,2022
159000.0,31780,Castelginest,Appartement,61.0,3.0,,0.0,2022
117440.0,31780,Castelginest,Appartement,39.0,2.0,,0.0,2022
120000.0,31780,Castelginest,Appartement,40.0,2.0,,0.0,2022
350000.0,31170,Tournefeuille,Appartement,91.0,4.0,sols,475.0,2022
131400.0,31170,Tournefeuille,Appartement,41.0,2.0,,0.0,2022
160000.0,31170,Tournefeuille,Appartement,42.0,2.0,,0.0,2022
172500.0,31170,Tournefeuille,Appartement,55.0,2.0,,0.0,2022
136200.0,31170,Tournefeuille,Appartement,40.0,2.0,,0.0,2022
70417.0,31170,Tournefeuille,Appartement,51.0,3.0,,0.0,2022
107080.0,31170,Tournefeuille,Appartement,33.0,2.0,,0.0,2022
186500.0,31170,Tournefeuille,Appartement,60.0,3.0,,0.0,2022
169360.0,31170,Tournefeuille,Appartement,61.0,3.0,,0.0,2022
294000.0,31170,Tournefeuille,Appartement,75.0,4.0,,0.0,2022
186000.0,31170,Tournefeuille,Appartement,64.0,3.0,,0.0,2022
167300.0,31170,Tournefeuille,Appartement,55.0,3.0,,0.0,2022
362750.0,31170,Tournefeuille,Appartement,101.0,5.0,,0.0,2022
142405.0,31170,Tournefeuille,Appartement,40.0,2.0,,0.0,2022
215805.0,31170,Tournefeuille,Appartement,69.0,3.0,,0.0,2022
167800.0,31170,Tournefeuille,Appartement,85.0,4.0,,0.0,2022
170500.0,31170,Tournefeuille,Appartement,62.0,3.0,,0.0,2022
212100.0,31170,Tournefeuille,Appartement,62.0,3.0,sols,600.0,2022
136050.0,31170,Tournefeuille,Appartement,35.0,2.0,,0.0,2022
175000.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
155750.0,31170,Tournefeuille,Appartement,44.0,2.0,,0.0,2022
200000.0,31170,Tournefeuille,Appartement,74.0,3.0,,0.0,2022
404000.0,31170,Tournefeuille,Appartement,95.0,4.0,,0.0,2022
168000.0,31170,Tournefeuille,Appartement,62.0,3.0,,0.0,2022
143020.0,31170,Tournefeuille,Appartement,47.0,2.0,,0.0,2022
118500.0,31170,Tournefeuille,Appartement,45.0,2.0,,0.0,2022
166900.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
216544.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
264900.0,31170,Tournefeuille,Appartement,70.0,3.0,,0.0,2022
217000.0,31170,Tournefeuille,Appartement,62.0,3.0,,0.0,2022
150000.0,31170,Tournefeuille,Appartement,49.0,3.0,,0.0,2022
168000.0,31170,Tournefeuille,Appartement,67.0,3.0,,0.0,2022
345000.0,31170,Tournefeuille,Appartement,96.0,5.0,,0.0,2022
790000.0,31170,Tournefeuille,Appartement,75.0,3.0,sols,713.0,2022
160000.0,31170,Tournefeuille,Appartement,62.0,3.0,,0.0,2022
134000.0,31170,Tournefeuille,Appartement,47.0,2.0,,0.0,2022
135000.0,31170,Tournefeuille,Appartement,41.0,2.0,,0.0,2022
375000.0,31170,Tournefeuille,Appartement,92.0,4.0,,0.0,2022
204000.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
260000.0,31170,Tournefeuille,Appartement,75.0,4.0,,0.0,2022
133000.0,31170,Tournefeuille,Appartement,34.0,2.0,,0.0,2022
220500.0,31170,Tournefeuille,Appartement,85.0,4.0,,0.0,2022
187200.0,31170,Tournefeuille,Appartement,59.0,3.0,,0.0,2022
140000.0,31170,Tournefeuille,Appartement,40.0,2.0,,0.0,2022
186000.0,31170,Tournefeuille,Appartement,65.0,3.0,,0.0,2022
155000.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
130000.0,31170,Tournefeuille,Appartement,40.0,2.0,,0.0,2022
315000.0,31170,Tournefeuille,Appartement,65.0,3.0,sols,657.0,2022
135000.0,31170,Tournefeuille,Appartement,42.0,2.0,,0.0,2022
97500.0,31170,Tournefeuille,Appartement,36.0,1.0,,0.0,2022
144900.0,31170,Tournefeuille,Appartement,45.0,2.0,,0.0,2022
177170.0,31170,Tournefeuille,Appartement,50.0,2.0,,0.0,2022
185100.0,31170,Tournefeuille,Appartement,67.0,3.0,,0.0,2022
297410.0,31170,Tournefeuille,Appartement,80.0,3.0,,0.0,2022
90100.0,31170,Tournefeuille,Appartement,28.0,1.0,,0.0,2022
99000.0,31170,Tournefeuille,Appartement,31.0,1.0,,0.0,2022
129000.0,31170,Tournefeuille,Appartement,42.0,2.0,,0.0,2022
176600.0,31170,Tournefeuille,Appartement,60.0,3.0,,0.0,2022
142000.0,31170,Tournefeuille,Appartement,44.0,2.0,,0.0,2022
334870.0,31170,Tournefeuille,Appartement,107.0,4.0,,0.0,2022
194900.0,31170,Tournefeuille,Appartement,62.0,3.0,,0.0,2022
123420.0,31170,Tournefeuille,Appartement,34.0,2.0,,0.0,2022
132000.0,31170,Tournefeuille,Appartement,48.0,2.0,,0.0,2022
87650.0,31170,Tournefeuille,Appartement,29.0,1.0,,0.0,2022
178490.0,31170,Tournefeuille,Appartement,59.0,3.0,,0.0,2022
169000.0,31170,Tournefeuille,Appartement,43.0,2.0,,0.0,2022
124250.0,31170,Tournefeuille,Appartement,42.0,2.0,,0.0,2022
120000.0,31170,Tournefeuille,Appartement,48.0,2.0,,0.0,2022
239701.0,31170,Tournefeuille,Appartement,72.0,3.0,,0.0,2022
379850.0,31170,Tournefeuille,Appartement,101.0,3.0,,0.0,2022
289700.0,31170,Tournefeuille,Appartement,91.0,5.0,,0.0,2022
197810.0,31170,Tournefeuille,Appartement,64.0,3.0,,0.0,2022
167500.0,31170,Tournefeuille,Appartement,60.0,3.0,,0.0,2022
98000.0,31170,Tournefeuille,Appartement,36.0,2.0,,0.0,2022
85000.0,31170,Tournefeuille,Appartement,23.0,1.0,,0.0,2022
113550.0,31170,Tournefeuille,Appartement,31.0,2.0,,0.0,2022
166900.0,31170,Tournefeuille,Appartement,48.0,2.0,,0.0,2022
107000.0,31170,Tournefeuille,Appartement,35.0,2.0,,0.0,2022
161550.0,31170,Tournefeuille,Appartement,65.0,3.0,,0.0,2022
133000.0,31170,Tournefeuille,Appartement,40.0,2.0,,0.0,2022
183000.0,31170,Tournefeuille,Appartement,62.0,3.0,,0.0,2022
202000.0,31170,Tournefeuille,Appartement,50.0,2.0,,0.0,2022
155000.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
162700.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
139000.0,31170,Tournefeuille,Appartement,40.0,2.0,,0.0,2022
150412.0,31170,Tournefeuille,Appartement,64.0,3.0,,0.0,2022
237500.0,31170,Tournefeuille,Appartement,64.0,3.0,,0.0,2022
148500.0,31170,Tournefeuille,Appartement,62.0,3.0,,0.0,2022
102900.0,31170,Tournefeuille,Appartement,29.0,2.0,,0.0,2022
121000.0,31170,Tournefeuille,Appartement,52.0,2.0,,0.0,2022
184000.0,31170,Tournefeuille,Appartement,62.0,3.0,,0.0,2022
130000.0,31170,Tournefeuille,Appartement,57.0,3.0,,0.0,2022
125200.0,31170,Tournefeuille,Appartement,40.0,2.0,,0.0,2022
190000.0,31170,Tournefeuille,Appartement,61.0,3.0,,0.0,2022
67000.0,31170,Tournefeuille,Appartement,47.0,2.0,,0.0,2022
187150.0,31170,Tournefeuille,Appartement,60.0,3.0,,0.0,2022
377450.0,31170,Tournefeuille,Appartement,90.0,4.0,,0.0,2022
205485.0,31170,Tournefeuille,Appartement,67.0,3.0,,0.0,2022
111150.0,31170,Tournefeuille,Appartement,50.0,3.0,,0.0,2022
165000.0,31170,Tournefeuille,Appartement,57.0,3.0,,0.0,2022
374000.0,31170,Tournefeuille,Appartement,103.0,4.0,sols,816.0,2022
173695.0,31170,Tournefeuille,Appartement,68.0,3.0,,0.0,2022
205000.0,31170,Tournefeuille,Appartement,60.0,3.0,,0.0,2022
165000.0,31170,Tournefeuille,Appartement,60.0,3.0,,0.0,2022
228566.0,31170,Tournefeuille,Appartement,73.0,3.0,,0.0,2022
140000.0,31170,Tournefeuille,Appartement,42.0,2.0,,0.0,2022
182000.0,31170,Tournefeuille,Appartement,61.0,3.0,,0.0,2022
190000.0,31170,Tournefeuille,Appartement,63.0,2.0,,0.0,2022
208653.0,31170,Tournefeuille,Appartement,58.0,2.0,,0.0,2022
135000.0,31170,Tournefeuille,Appartement,49.0,2.0,,0.0,2022
150000.0,31170,Tournefeuille,Appartement,47.0,2.0,,0.0,2022
217100.0,31170,Tournefeuille,Appartement,68.0,3.0,,0.0,2022
160000.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
135000.0,31170,Tournefeuille,Appartement,41.0,2.0,,0.0,2022
141000.0,31170,Tournefeuille,Appartement,40.0,2.0,,0.0,2022
142000.0,31170,Tournefeuille,Appartement,45.0,2.0,,0.0,2022
164600.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
136910.0,31170,Tournefeuille,Appartement,43.0,2.0,,0.0,2022
160000.0,31170,Tournefeuille,Appartement,57.0,2.0,,0.0,2022
160000.0,31170,Tournefeuille,Appartement,67.0,3.0,,0.0,2022
182600.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
193600.0,31170,Tournefeuille,Appartement,67.0,3.0,,0.0,2022
362000.0,31170,Tournefeuille,Appartement,96.0,4.0,,0.0,2022
400000.0,31170,Tournefeuille,Appartement,112.0,4.0,terrains d'agrément,166.0,2022
160000.0,31170,Tournefeuille,Appartement,66.0,3.0,,0.0,2022
184700.0,31170,Tournefeuille,Appartement,67.0,3.0,,0.0,2022
154900.0,31170,Tournefeuille,Appartement,70.0,2.0,,0.0,2022
45000.0,31170,Tournefeuille,Appartement,23.0,1.0,,0.0,2022
138320.0,31170,Tournefeuille,Appartement,51.0,2.0,,0.0,2022
165000.0,31170,Tournefeuille,Appartement,62.0,3.0,,0.0,2022
144700.0,31170,Tournefeuille,Appartement,42.0,2.0,,0.0,2022
130200.0,31170,Tournefeuille,Appartement,42.0,7.0,,0.0,2022
209850.0,31170,Tournefeuille,Appartement,69.0,3.0,,0.0,2022
206000.0,31170,Tournefeuille,Appartement,60.0,3.0,,0.0,2022
226500.0,31170,Tournefeuille,Appartement,75.0,3.0,,0.0,2022
294000.0,31170,Tournefeuille,Appartement,85.0,3.0,,0.0,2022
155000.0,31170,Tournefeuille,Appartement,62.0,3.0,,0.0,2022
122000.0,31170,Tournefeuille,Appartement,41.0,2.0,,0.0,2022
177600.0,31170,Tournefeuille,Appartement,63.0,3.0,,0.0,2022
122500.0,31170,Tournefeuille,Appartement,30.0,2.0,,0.0,2022
162900.0,31170,Tournefeuille,Appartement,44.0,2.0,,0.0,2022
159800.0,31170,Tournefeuille,Appartement,45.0,2.0,,0.0,2022
114700.0,31170,Tournefeuille,Appartement,39.0,2.0,,0.0,2022
195000.0,31170,Tournefeuille,Appartement,69.0,3.0,,0.0,2022
171000.0,31170,Tournefeuille,Appartement,61.0,3.0,,0.0,2022
276146.12,31170,Tournefeuille,Appartement,68.0,3.0,,0.0,2022
139000.0,31170,Tournefeuille,Appartement,47.0,2.0,,0.0,2022
150000.0,31170,Tournefeuille,Appartement,42.0,2.0,,0.0,2022
100000.0,31170,Tournefeuille,Appartement,33.0,2.0,,0.0,2022
146250.0,31170,Tournefeuille,Appartement,47.0,2.0,,0.0,2022
130000.0,31170,Tournefeuille,Appartement,40.0,2.0,,0.0,2022
390000.0,31170,Tournefeuille,Appartement,39.0,3.0,,0.0,2022
145000.0,31170,Tournefeuille,Appartement,50.0,2.0,,0.0,2022
224000.0,31170,Tournefeuille,Appartement,42.0,2.0,,0.0,2022
144800.0,31570,Sainte-Foy-d'Aigrefeuille,Appartement,41.0,2.0,,0.0,2022
204415.0,31570,Sainte-Foy-d'Aigrefeuille,Appartement,67.0,3.0,,0.0,2022
277850.0,31570,Sainte-Foy-d'Aigrefeuille,Appartement,52.0,2.0,sols,416.0,2022
250000.0,31570,Sainte-Foy-d'Aigrefeuille,Appartement,79.0,3.0,sols,662.0,2022
55500.0,31220,Martres-Tolosane,Appartement,36.0,2.0,,0.0,2023
80000.0,31220,Martres-Tolosane,Appartement,51.0,3.0,,0.0,2023
78000.0,31220,Martres-Tolosane,Appartement,51.0,3.0,,0.0,2023
158000.0,31220,Martres-Tolosane,Appartement,42.0,1.0,sols,154.0,2023
58500.0,31220,Martres-Tolosane,Appartement,35.0,1.0,,0.0,2023
135000.0,31220,Martres-Tolosane,Appartement,87.0,3.0,sols,124.0,2023
48000.0,31220,Martres-Tolosane,Appartement,35.0,2.0,,0.0,2023
70000.0,31220,Martres-Tolosane,Appartement,51.0,3.0,,0.0,2023
103500.0,31410,Longages,Appartement,59.0,3.0,,0.0,2023
96000.0,31410,Longages,Appartement,63.0,3.0,,0.0,2023
109000.0,31410,Longages,Appartement,59.0,3.0,,0.0,2023
97000.0,31410,Longages,Appartement,38.0,2.0,,0.0,2023
109000.0,31410,Longages,Appartement,59.0,3.0,,0.0,2023
115000.0,31410,Longages,Appartement,61.0,3.0,,0.0,2023
74500.0,31660,Buzet-sur-Tarn,Appartement,37.0,2.0,,0.0,2022
67000.0,31660,Buzet-sur-Tarn,Appartement,37.0,2.0,,0.0,2022
95000.0,31660,Buzet-sur-Tarn,Appartement,53.0,3.0,,0.0,2022
74000.0,31660,Buzet-sur-Tarn,Appartement,37.0,2.0,,0.0,2022
300800.0,31660,Buzet-sur-Tarn,Appartement,116.0,4.0,sols,165.0,2022
101400.0,31660,Buzet-sur-Tarn,Appartement,41.0,2.0,,0.0,2022
76000.0,31660,Buzet-sur-Tarn,Appartement,42.0,2.0,,0.0,2022
104700.0,31660,Buzet-sur-Tarn,Appartement,56.0,3.0,,0.0,2022
110000.0,31660,Buzet-sur-Tarn,Appartement,50.0,2.0,,0.0,2022
100000.0,31660,Buzet-sur-Tarn,Appartement,41.0,2.0,,0.0,2022
84500.0,31660,Buzet-sur-Tarn,Appartement,41.0,2.0,,0.0,2022
106500.0,31660,Buzet-sur-Tarn,Appartement,55.0,3.0,,0.0,2022
122690.0,31660,Buzet-sur-Tarn,Appartement,59.0,3.0,,0.0,2022
101000.0,31470,Fonsorbes,Appartement,42.0,2.0,,0.0,2023
136200.0,31470,Fonsorbes,Appartement,54.0,3.0,,0.0,2023
