valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year,month
205330.0,31520,Ramonville-Saint-Agne,Appartement,81.0,4.0,None,0.0,2023,8
319455.0,31520,Ramonville-Saint-Agne,Appartement,94.0,4.0,None,0.0,2023,7
177800.0,31520,Ramonville-Saint-Agne,Appartement,56.0,2.0,None,0.0,2023,7
235000.0,31520,Ramonville-Saint-Agne,Appartement,82.0,4.0,None,0.0,2023,8
99040.0,31520,Ramonville-Saint-Agne,Appartement,28.0,1.0,None,0.0,2023,8
176000.0,31520,Ramonville-Saint-Agne,Appartement,65.0,3.0,None,0.0,2023,8
86500.0,31520,Ramonville-Saint-Agne,Appartement,27.0,1.0,None,0.0,2023,8
236150.0,31520,Ramonville-Saint-Agne,Appartement,89.0,4.0,None,0.0,2023,8
199000.0,31520,Ramonville-Saint-Agne,Appartement,84.0,4.0,None,0.0,2023,8
150000.0,31520,Ramonville-Saint-Agne,Appartement,48.0,2.0,None,0.0,2023,8
173000.0,31520,Ramonville-Saint-Agne,Appartement,48.0,2.0,None,0.0,2023,8
175000.0,31520,Ramonville-Saint-Agne,Appartement,72.0,4.0,None,0.0,2023,8
139000.0,31520,Ramonville-Saint-Agne,Appartement,46.0,2.0,None,0.0,2023,9
60000.0,31520,Ramonville-Saint-Agne,Appartement,19.0,1.0,None,0.0,2023,9
105000.0,31520,Ramonville-Saint-Agne,Appartement,30.0,1.0,None,0.0,2023,9
227220.0,31520,Ramonville-Saint-Agne,Appartement,84.0,4.0,None,0.0,2023,9
1070000.0,31520,Ramonville-Saint-Agne,Appartement,18.0,1.0,sols,879.0,2023,9
265000.0,31520,Ramonville-Saint-Agne,Appartement,83.0,4.0,None,0.0,2023,9
75000.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2023,10
120000.0,31520,Ramonville-Saint-Agne,Appartement,65.0,3.0,None,0.0,2023,9
140000.0,31520,Ramonville-Saint-Agne,Appartement,55.0,2.0,None,0.0,2023,9
80000.0,31520,Ramonville-Saint-Agne,Appartement,17.0,1.0,None,0.0,2023,10
259000.0,31520,Ramonville-Saint-Agne,Appartement,89.0,4.0,None,0.0,2023,10
217000.0,31520,Ramonville-Saint-Agne,Appartement,71.0,4.0,None,0.0,2023,10
151000.0,31520,Ramonville-Saint-Agne,Appartement,43.0,2.0,None,0.0,2023,10
150000.0,31520,Ramonville-Saint-Agne,Appartement,42.0,2.0,None,0.0,2023,10
162500.0,31520,Ramonville-Saint-Agne,Appartement,25.0,1.0,None,0.0,2023,10
75000.0,31520,Ramonville-Saint-Agne,Appartement,19.0,1.0,None,0.0,2023,10
155000.0,31520,Ramonville-Saint-Agne,Appartement,56.0,2.0,None,0.0,2023,11
200000.0,31520,Ramonville-Saint-Agne,Appartement,60.0,3.0,None,0.0,2023,11
158000.0,31520,Ramonville-Saint-Agne,Appartement,70.0,3.0,None,0.0,2023,11
90000.0,31520,Ramonville-Saint-Agne,Appartement,31.0,2.0,None,0.0,2023,12
65000.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2023,12
65000.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2023,12
234834.0,31520,Ramonville-Saint-Agne,Appartement,82.0,4.0,None,0.0,2023,12
121000.0,31520,Ramonville-Saint-Agne,Appartement,65.0,3.0,None,0.0,2023,12
220000.0,31520,Ramonville-Saint-Agne,Appartement,91.0,4.0,None,0.0,2023,12
107000.0,31520,Ramonville-Saint-Agne,Appartement,25.0,1.0,None,0.0,2023,12
223050.0,31520,Ramonville-Saint-Agne,Appartement,75.0,3.0,None,0.0,2023,12
102600.0,31520,Ramonville-Saint-Agne,Appartement,51.0,2.0,None,0.0,2023,12
170000.0,31520,Ramonville-Saint-Agne,Appartement,33.0,2.0,None,0.0,2023,12
210000.0,31650,Saint-Orens-de-Gameville,Appartement,63.0,3.0,None,0.0,2023,1
159500.0,31650,Saint-Orens-de-Gameville,Appartement,64.0,3.0,None,0.0,2023,1
233000.0,31650,Saint-Orens-de-Gameville,Appartement,62.0,3.0,None,0.0,2023,1
190860.0,31650,Saint-Orens-de-Gameville,Appartement,73.0,3.0,None,0.0,2023,1
154490.0,31650,Saint-Orens-de-Gameville,Appartement,48.0,2.0,None,0.0,2023,1
112000.0,31650,Saint-Orens-de-Gameville,Appartement,45.0,2.0,None,0.0,2023,1
97500.0,31650,Saint-Orens-de-Gameville,Appartement,38.0,2.0,None,0.0,2023,1
114000.0,31650,Saint-Orens-de-Gameville,Appartement,46.0,2.0,None,0.0,2023,1
112000.0,31650,Saint-Orens-de-Gameville,Appartement,43.0,2.0,None,0.0,2023,1
238450.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0,2023,2
112000.0,31650,Saint-Orens-de-Gameville,Appartement,44.0,2.0,None,0.0,2023,2
156000.0,31650,Saint-Orens-de-Gameville,Appartement,61.0,3.0,None,0.0,2023,2
93000.0,31650,Saint-Orens-de-Gameville,Appartement,38.0,2.0,None,0.0,2023,2
238583.0,31650,Saint-Orens-de-Gameville,Appartement,66.0,3.0,None,0.0,2023,2
159000.0,31650,Saint-Orens-de-Gameville,Appartement,64.0,3.0,None,0.0,2023,2
220000.0,31650,Saint-Orens-de-Gameville,Appartement,92.0,4.0,None,0.0,2023,2
169000.0,31650,Saint-Orens-de-Gameville,Appartement,49.0,2.0,None,0.0,2023,2
163000.0,31650,Saint-Orens-de-Gameville,Appartement,64.0,3.0,None,0.0,2023,2
247500.0,31650,Saint-Orens-de-Gameville,Appartement,79.0,4.0,None,0.0,2023,1
236500.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0,2023,2
149000.0,31650,Saint-Orens-de-Gameville,Appartement,53.0,3.0,None,0.0,2023,3
140970.0,31650,Saint-Orens-de-Gameville,Appartement,45.0,2.0,None,0.0,2023,2
164516.0,31650,Saint-Orens-de-Gameville,Appartement,44.0,2.0,None,0.0,2023,3
72445.0,31650,Saint-Orens-de-Gameville,Appartement,21.0,1.0,None,0.0,2023,3
113500.0,31650,Saint-Orens-de-Gameville,Appartement,38.0,2.0,None,0.0,2023,3
196300.0,31650,Saint-Orens-de-Gameville,Appartement,66.0,3.0,None,0.0,2023,3
177500.0,31650,Saint-Orens-de-Gameville,Appartement,55.0,3.0,None,0.0,2023,4
133100.0,31650,Saint-Orens-de-Gameville,Appartement,32.0,2.0,None,0.0,2023,4
274860.0,31650,Saint-Orens-de-Gameville,Appartement,84.0,4.0,None,0.0,2023,4
386000.0,31650,Saint-Orens-de-Gameville,Appartement,79.0,4.0,None,0.0,2023,4
210500.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0,2023,4
154500.0,31650,Saint-Orens-de-Gameville,Appartement,47.0,2.0,None,0.0,2023,4
120000.0,31650,Saint-Orens-de-Gameville,Appartement,51.0,2.0,None,0.0,2023,4
202500.0,31650,Saint-Orens-de-Gameville,Appartement,61.0,3.0,None,0.0,2023,4
170000.0,31650,Saint-Orens-de-Gameville,Appartement,48.0,2.0,None,0.0,2023,4
180000.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0,2023,5
167250.0,31650,Saint-Orens-de-Gameville,Appartement,44.0,2.0,None,0.0,2023,5
199020.0,31650,Saint-Orens-de-Gameville,Appartement,63.0,3.0,None,0.0,2023,5
301000.0,31650,Saint-Orens-de-Gameville,Appartement,94.0,4.0,None,0.0,2023,5
85000.0,31650,Saint-Orens-de-Gameville,Appartement,31.0,2.0,None,0.0,2023,6
292000.0,31650,Saint-Orens-de-Gameville,Appartement,86.0,4.0,None,0.0,2023,6
120000.0,31650,Saint-Orens-de-Gameville,Appartement,45.0,2.0,None,0.0,2023,6
185800.0,31650,Saint-Orens-de-Gameville,Appartement,63.0,3.0,None,0.0,2023,5
235256.0,31650,Saint-Orens-de-Gameville,Appartement,99.0,5.0,None,0.0,2023,5
250000.0,31650,Saint-Orens-de-Gameville,Appartement,66.0,3.0,None,0.0,2023,6
256600.0,31650,Saint-Orens-de-Gameville,Appartement,85.0,4.0,None,0.0,2023,7
117900.0,31650,Saint-Orens-de-Gameville,Appartement,44.0,2.0,None,0.0,2023,6
197450.0,31650,Saint-Orens-de-Gameville,Appartement,67.0,3.0,None,0.0,2023,7
334700.0,31650,Saint-Orens-de-Gameville,Appartement,98.0,4.0,None,0.0,2023,7
158000.0,31650,Saint-Orens-de-Gameville,Appartement,44.0,2.0,None,0.0,2023,7
160380.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0,2023,7
132000.0,31650,Saint-Orens-de-Gameville,Appartement,42.0,2.0,None,0.0,2023,7
219050.0,31650,Saint-Orens-de-Gameville,Appartement,60.0,3.0,None,0.0,2023,7
219000.0,31650,Saint-Orens-de-Gameville,Appartement,72.0,4.0,None,0.0,2023,7
105000.0,31650,Saint-Orens-de-Gameville,Appartement,35.0,2.0,None,0.0,2023,7
109500.0,31650,Saint-Orens-de-Gameville,Appartement,36.0,2.0,None,0.0,2023,7
132000.0,31650,Saint-Orens-de-Gameville,Appartement,40.0,2.0,None,0.0,2023,8
180000.0,31650,Saint-Orens-de-Gameville,Appartement,66.0,3.0,None,0.0,2023,8
175467.0,31650,Saint-Orens-de-Gameville,Appartement,49.0,2.0,None,0.0,2023,9
192500.0,31650,Saint-Orens-de-Gameville,Appartement,59.0,3.0,None,0.0,2023,8
212250.0,31650,Saint-Orens-de-Gameville,Appartement,61.0,3.0,None,0.0,2023,9
112450.0,31650,Saint-Orens-de-Gameville,Appartement,48.0,2.0,None,0.0,2023,9
210000.0,31650,Saint-Orens-de-Gameville,Appartement,66.0,3.0,None,0.0,2023,9
176000.0,31650,Saint-Orens-de-Gameville,Appartement,63.0,3.0,None,0.0,2023,9
199000.0,31650,Saint-Orens-de-Gameville,Appartement,62.0,3.0,None,0.0,2023,10
125500.0,31650,Saint-Orens-de-Gameville,Appartement,48.0,2.0,None,0.0,2023,10
147000.0,31650,Saint-Orens-de-Gameville,Appartement,42.0,2.0,None,0.0,2023,11
150000.0,31650,Saint-Orens-de-Gameville,Appartement,49.0,2.0,None,0.0,2023,11
152800.0,31650,Saint-Orens-de-Gameville,Appartement,42.0,2.0,None,0.0,2023,11
250000.0,31650,Saint-Orens-de-Gameville,Appartement,60.0,3.0,None,0.0,2023,12
147000.0,31650,Saint-Orens-de-Gameville,Appartement,46.0,2.0,None,0.0,2023,12
141600.0,31650,Saint-Orens-de-Gameville,Appartement,40.0,2.0,None,0.0,2023,11
151100.0,31650,Saint-Orens-de-Gameville,Appartement,51.0,2.0,None,0.0,2023,12
228632.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0,2023,12
202846.0,31650,Saint-Orens-de-Gameville,Appartement,64.0,3.0,None,0.0,2023,12
170280.0,31650,Saint-Orens-de-Gameville,Appartement,62.0,3.0,None,0.0,2023,12
180000.0,31390,Carbonne,Appartement,107.0,7.0,None,0.0,2023,1
91900.0,31390,Carbonne,Appartement,41.0,2.0,None,0.0,2023,2
85100.0,31390,Carbonne,Appartement,42.0,2.0,None,0.0,2023,2
103150.0,31390,Carbonne,Appartement,42.0,2.0,None,0.0,2023,3
80650.0,31390,Carbonne,Appartement,37.0,2.0,None,0.0,2023,3
124000.0,31390,Carbonne,Appartement,55.0,0.0,None,0.0,2023,4
74000.0,31390,Carbonne,Appartement,40.0,2.0,None,0.0,2023,4
129000.0,31390,Carbonne,Appartement,67.0,3.0,None,0.0,2023,5
85000.0,31390,Carbonne,Appartement,44.0,2.0,None,0.0,2023,5
78000.0,31390,Carbonne,Appartement,37.0,2.0,None,0.0,2023,5
87000.0,31390,Carbonne,Appartement,42.0,2.0,None,0.0,2023,6
82600.0,31390,Carbonne,Appartement,37.0,2.0,None,0.0,2023,6
110000.0,31390,Carbonne,Appartement,62.0,3.0,sols,116.0,2023,6
85000.0,31390,Carbonne,Appartement,44.0,2.0,None,0.0,2023,8
45000.0,31390,Carbonne,Appartement,60.0,2.0,sols,584.0,2023,8
506015.0,31390,Carbonne,Appartement,130.0,4.0,sols,872.0,2023,9
343000.0,31390,Carbonne,Appartement,202.0,7.0,sols,1271.0,2023,9
85000.0,31390,Carbonne,Appartement,41.0,2.0,None,0.0,2023,10
110000.0,31390,Carbonne,Appartement,53.0,3.0,None,0.0,2023,11
405000.0,31180,Lapeyrouse-Fossat,Appartement,110.0,4.0,terrains d'agrément,502.0,2022,10
230000.0,31800,Labarthe-Rivière,Appartement,120.0,4.0,sols,290.0,2022,4
83000.0,31600,Eaunes,Appartement,35.0,2.0,None,0.0,2023,1
85000.0,31600,Eaunes,Appartement,43.0,2.0,None,0.0,2023,1
99500.0,31600,Eaunes,Appartement,42.0,2.0,None,0.0,2023,3
175350.0,31600,Eaunes,Appartement,60.0,3.0,None,0.0,2023,4
128000.0,31600,Eaunes,Appartement,60.0,3.0,None,0.0,2023,4
88000.0,31600,Eaunes,Appartement,42.0,2.0,None,0.0,2023,4
99000.0,31600,Eaunes,Appartement,43.0,2.0,None,0.0,2023,4
95000.0,31600,Eaunes,Appartement,44.0,2.0,None,0.0,2023,4
90000.0,31600,Eaunes,Appartement,47.0,2.0,None,0.0,2023,5
135000.0,31600,Eaunes,Appartement,47.0,3.0,None,0.0,2023,5
166000.0,31600,Eaunes,Appartement,60.0,3.0,None,0.0,2023,6
160000.0,31600,Eaunes,Appartement,72.0,4.0,None,0.0,2023,6
117000.0,31600,Eaunes,Appartement,46.0,2.0,None,0.0,2023,6
106500.0,31600,Eaunes,Appartement,64.0,3.0,None,0.0,2023,7
88000.0,31600,Eaunes,Appartement,38.0,2.0,None,0.0,2023,6
98782.0,31600,Eaunes,Appartement,49.0,2.0,None,0.0,2023,7
180579.0,31600,Eaunes,Appartement,81.0,3.0,None,0.0,2023,8
105100.0,31600,Eaunes,Appartement,44.0,2.0,None,0.0,2023,8
132000.0,31600,Eaunes,Appartement,54.0,3.0,None,0.0,2023,8
128000.0,31600,Eaunes,Appartement,61.0,3.0,None,0.0,2023,9
115565.0,31600,Eaunes,Appartement,44.0,2.0,None,0.0,2023,8
88000.0,31600,Eaunes,Appartement,48.0,2.0,None,0.0,2023,9
131000.0,31600,Eaunes,Appartement,61.0,3.0,None,0.0,2023,9
112000.0,31600,Eaunes,Appartement,62.0,3.0,None,0.0,2023,9
90300.0,31600,Eaunes,Appartement,35.0,2.0,None,0.0,2023,10
150000.0,31600,Eaunes,Appartement,63.0,3.0,None,0.0,2023,10
97500.0,31600,Eaunes,Appartement,45.0,2.0,None,0.0,2023,10
115000.0,31600,Eaunes,Appartement,53.0,3.0,None,0.0,2023,11
130000.0,31600,Eaunes,Appartement,63.0,3.0,None,0.0,2023,12
149500.0,31600,Eaunes,Appartement,62.0,3.0,None,0.0,2023,12
340000.0,31340,Mirepoix-sur-Tarn,Appartement,90.0,3.0,sols,1567.0,2023,8
195000.0,31450,Belberaud,Appartement,66.0,3.0,None,0.0,2023,2
232800.0,31450,Belberaud,Appartement,70.0,3.0,None,0.0,2023,8
195000.0,31450,Belberaud,Appartement,58.0,2.0,None,0.0,2023,9
174700.0,31450,Belberaud,Appartement,32.0,2.0,None,0.0,2023,12
72500.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,1
185000.0,31520,Ramonville-Saint-Agne,Appartement,92.0,5.0,None,0.0,2022,1
212000.0,31520,Ramonville-Saint-Agne,Appartement,81.0,4.0,None,0.0,2022,1
113000.0,31520,Ramonville-Saint-Agne,Appartement,45.0,2.0,None,0.0,2022,1
165000.0,31520,Ramonville-Saint-Agne,Appartement,66.0,3.0,None,0.0,2022,1
158700.0,31520,Ramonville-Saint-Agne,Appartement,46.0,2.0,None,0.0,2022,1
167310.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,1
177000.0,31520,Ramonville-Saint-Agne,Appartement,48.0,2.0,None,0.0,2022,2
163350.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,1
226030.0,31520,Ramonville-Saint-Agne,Appartement,53.0,3.0,None,0.0,2022,2
70000.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,2
134000.0,31520,Ramonville-Saint-Agne,Appartement,36.0,2.0,None,0.0,2022,1
165000.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,1
77000.0,31520,Ramonville-Saint-Agne,Appartement,19.0,1.0,None,0.0,2022,1
163350.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,2
179500.0,31520,Ramonville-Saint-Agne,Appartement,93.0,5.0,None,0.0,2022,2
300000.0,31520,Ramonville-Saint-Agne,Appartement,98.0,5.0,None,0.0,2022,2
174415.0,31520,Ramonville-Saint-Agne,Appartement,63.0,3.0,None,0.0,2022,2
166000.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,2
169000.0,31520,Ramonville-Saint-Agne,Appartement,71.0,3.0,None,0.0,2022,3
131500.0,31520,Ramonville-Saint-Agne,Appartement,47.0,2.0,None,0.0,2022,2
162360.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,3
167000.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,1
142000.0,31520,Ramonville-Saint-Agne,Appartement,45.0,2.0,None,0.0,2022,2
151000.0,31520,Ramonville-Saint-Agne,Appartement,61.0,3.0,None,0.0,2022,3
186899.5,31520,Ramonville-Saint-Agne,Appartement,57.0,3.0,None,0.0,2022,3
176000.0,31520,Ramonville-Saint-Agne,Appartement,76.0,4.0,None,0.0,2022,3
130000.0,31520,Ramonville-Saint-Agne,Appartement,38.0,2.0,None,0.0,2022,3
220000.0,31520,Ramonville-Saint-Agne,Appartement,86.0,4.0,None,0.0,2022,3
92000.0,31520,Ramonville-Saint-Agne,Appartement,27.0,1.0,None,0.0,2022,3
346300.0,31520,Ramonville-Saint-Agne,Appartement,102.0,3.0,None,0.0,2022,3
86000.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,3
172100.0,31520,Ramonville-Saint-Agne,Appartement,47.0,2.0,None,0.0,2022,3
134000.0,31520,Ramonville-Saint-Agne,Appartement,64.0,3.0,None,0.0,2022,3
240430.0,31520,Ramonville-Saint-Agne,Appartement,89.0,4.0,None,0.0,2022,3
120825.0,31520,Ramonville-Saint-Agne,Appartement,36.0,2.0,None,0.0,2022,3
79240.0,31520,Ramonville-Saint-Agne,Appartement,23.0,2.0,None,0.0,2022,3
140500.0,31520,Ramonville-Saint-Agne,Appartement,45.0,2.0,None,0.0,2022,3
175000.0,31520,Ramonville-Saint-Agne,Appartement,64.0,3.0,None,0.0,2022,3
167800.0,31520,Ramonville-Saint-Agne,Appartement,76.0,4.0,None,0.0,2022,3
85900.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,3
185000.0,31520,Ramonville-Saint-Agne,Appartement,77.0,4.0,None,0.0,2022,3
163350.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,4
192640.0,31520,Ramonville-Saint-Agne,Appartement,93.0,5.0,None,0.0,2022,4
280195.0,31520,Ramonville-Saint-Agne,Appartement,72.0,3.0,None,0.0,2022,4
249800.0,31520,Ramonville-Saint-Agne,Appartement,84.0,4.0,None,0.0,2022,3
197550.0,31520,Ramonville-Saint-Agne,Appartement,63.0,3.0,None,0.0,2022,4
155000.0,31520,Ramonville-Saint-Agne,Appartement,40.0,2.0,None,0.0,2022,4
180000.0,31520,Ramonville-Saint-Agne,Appartement,59.0,3.0,None,0.0,2022,3
119900.0,31520,Ramonville-Saint-Agne,Appartement,44.0,2.0,None,0.0,2022,3
150000.0,31520,Ramonville-Saint-Agne,Appartement,58.0,2.0,None,0.0,2022,4
147541.0,31520,Ramonville-Saint-Agne,Appartement,45.0,2.0,None,0.0,2022,4
119500.0,31520,Ramonville-Saint-Agne,Appartement,55.0,2.0,None,0.0,2022,4
283430.0,31520,Ramonville-Saint-Agne,Appartement,81.0,4.0,None,0.0,2022,4
139000.0,31520,Ramonville-Saint-Agne,Appartement,64.0,3.0,None,0.0,2022,4
90000.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,4
150000.0,31520,Ramonville-Saint-Agne,Appartement,50.0,2.0,None,0.0,2022,5
216920.0,31520,Ramonville-Saint-Agne,Appartement,91.0,4.0,None,0.0,2022,5
154000.0,31520,Ramonville-Saint-Agne,Appartement,45.0,2.0,None,0.0,2022,5
240000.0,31520,Ramonville-Saint-Agne,Appartement,90.0,4.0,None,0.0,2022,4
180000.0,31520,Ramonville-Saint-Agne,Appartement,62.0,2.0,None,0.0,2022,5
199000.0,31520,Ramonville-Saint-Agne,Appartement,87.0,4.0,None,0.0,2022,5
203300.0,31520,Ramonville-Saint-Agne,Appartement,93.0,5.0,None,0.0,2022,4
158500.0,31520,Ramonville-Saint-Agne,Appartement,64.0,3.0,None,0.0,2022,5
224600.0,31520,Ramonville-Saint-Agne,Appartement,83.0,4.0,None,0.0,2022,5
130000.0,31520,Ramonville-Saint-Agne,Appartement,41.0,2.0,None,0.0,2022,5
87000.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,5
223800.0,31520,Ramonville-Saint-Agne,Appartement,75.0,3.0,None,0.0,2022,5
291300.0,31520,Ramonville-Saint-Agne,Appartement,83.0,4.0,None,0.0,2022,4
150000.0,31520,Ramonville-Saint-Agne,Appartement,70.0,3.0,None,0.0,2022,5
235720.0,31520,Ramonville-Saint-Agne,Appartement,62.0,3.0,None,0.0,2022,5
99000.0,31520,Ramonville-Saint-Agne,Appartement,28.0,2.0,None,0.0,2022,5
96010.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,5
195140.0,31520,Ramonville-Saint-Agne,Appartement,73.0,3.0,None,0.0,2022,5
340417.0,31520,Ramonville-Saint-Agne,Appartement,89.0,4.0,None,0.0,2022,6
181525.0,31520,Ramonville-Saint-Agne,Appartement,76.0,4.0,None,0.0,2022,6
216500.0,31520,Ramonville-Saint-Agne,Appartement,69.0,3.0,None,0.0,2022,5
170000.0,31520,Ramonville-Saint-Agne,Appartement,81.0,4.0,None,0.0,2022,6
141900.0,31520,Ramonville-Saint-Agne,Appartement,45.0,2.0,None,0.0,2022,5
185000.0,31520,Ramonville-Saint-Agne,Appartement,60.0,3.0,None,0.0,2022,6
234000.0,31520,Ramonville-Saint-Agne,Appartement,96.0,5.0,None,0.0,2022,5
225250.0,31520,Ramonville-Saint-Agne,Appartement,81.0,4.0,None,0.0,2022,6
67500.0,31520,Ramonville-Saint-Agne,Appartement,18.0,1.0,None,0.0,2022,6
138500.0,31520,Ramonville-Saint-Agne,Appartement,47.0,3.0,None,0.0,2022,5
189220.0,31520,Ramonville-Saint-Agne,Appartement,93.0,5.0,None,0.0,2022,6
78030.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,5
143000.0,31520,Ramonville-Saint-Agne,Appartement,44.0,2.0,None,0.0,2022,6
235390.0,31520,Ramonville-Saint-Agne,Appartement,86.0,4.0,None,0.0,2022,6
228750.0,31520,Ramonville-Saint-Agne,Appartement,71.0,3.0,None,0.0,2022,6
80000.0,31520,Ramonville-Saint-Agne,Appartement,31.0,1.0,None,0.0,2022,6
279910.0,31520,Ramonville-Saint-Agne,Appartement,93.0,4.0,None,0.0,2022,6
182200.0,31520,Ramonville-Saint-Agne,Appartement,104.0,6.0,None,0.0,2022,6
226200.0,31520,Ramonville-Saint-Agne,Appartement,62.0,3.0,None,0.0,2022,6
86200.0,31520,Ramonville-Saint-Agne,Appartement,23.0,1.0,None,0.0,2022,6
214900.0,31520,Ramonville-Saint-Agne,Appartement,62.0,3.0,None,0.0,2022,6
157000.0,31520,Ramonville-Saint-Agne,Appartement,46.0,2.0,None,0.0,2022,6
177500.0,31520,Ramonville-Saint-Agne,Appartement,59.0,3.0,None,0.0,2022,6
130000.0,31520,Ramonville-Saint-Agne,Appartement,47.0,2.0,None,0.0,2022,6
191000.0,31520,Ramonville-Saint-Agne,Appartement,57.0,3.0,None,0.0,2022,6
255700.0,31520,Ramonville-Saint-Agne,Appartement,66.0,3.0,None,0.0,2022,7
227700.0,31520,Ramonville-Saint-Agne,Appartement,85.0,4.0,None,0.0,2022,7
276190.0,31520,Ramonville-Saint-Agne,Appartement,101.0,5.0,None,0.0,2022,6
219792.0,31520,Ramonville-Saint-Agne,Appartement,69.0,3.0,None,0.0,2022,6
146000.0,31520,Ramonville-Saint-Agne,Appartement,45.0,2.0,None,0.0,2022,6
97700.0,31520,Ramonville-Saint-Agne,Appartement,31.0,2.0,None,0.0,2022,7
99500.0,31520,Ramonville-Saint-Agne,Appartement,31.0,2.0,None,0.0,2022,7
80000.0,31520,Ramonville-Saint-Agne,Appartement,19.0,1.0,None,0.0,2022,7
159650.0,31520,Ramonville-Saint-Agne,Appartement,65.0,3.0,None,0.0,2022,7
151300.0,31520,Ramonville-Saint-Agne,Appartement,52.0,2.0,None,0.0,2022,7
248840.0,31520,Ramonville-Saint-Agne,Appartement,90.0,4.0,None,0.0,2022,7
193700.0,31520,Ramonville-Saint-Agne,Appartement,70.0,3.0,None,0.0,2022,7
85000.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,7
225000.0,31520,Ramonville-Saint-Agne,Appartement,81.0,4.0,None,0.0,2022,7
110000.0,31520,Ramonville-Saint-Agne,Appartement,33.0,1.0,None,0.0,2022,7
173350.0,31520,Ramonville-Saint-Agne,Appartement,60.0,3.0,None,0.0,2022,7
189000.0,31520,Ramonville-Saint-Agne,Appartement,85.0,4.0,None,0.0,2022,7
225550.0,31520,Ramonville-Saint-Agne,Appartement,72.0,3.0,None,0.0,2022,7
148000.0,31520,Ramonville-Saint-Agne,Appartement,63.0,3.0,None,0.0,2022,7
352535.0,31520,Ramonville-Saint-Agne,Appartement,108.0,4.0,None,0.0,2022,7
182000.0,31520,Ramonville-Saint-Agne,Appartement,75.0,3.0,None,0.0,2022,7
110000.0,31520,Ramonville-Saint-Agne,Appartement,32.0,1.0,None,0.0,2022,7
91340.0,31520,Ramonville-Saint-Agne,Appartement,33.0,1.0,None,0.0,2022,7
168500.0,31520,Ramonville-Saint-Agne,Appartement,64.0,2.0,None,0.0,2022,8
134000.0,31520,Ramonville-Saint-Agne,Appartement,44.0,2.0,None,0.0,2022,7
75830.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,7
178710.0,31520,Ramonville-Saint-Agne,Appartement,63.0,3.0,None,0.0,2022,8
222000.0,31520,Ramonville-Saint-Agne,Appartement,82.0,4.0,None,0.0,2022,8
212000.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,8
250000.0,31520,Ramonville-Saint-Agne,Appartement,83.0,4.0,None,0.0,2022,8
173077.0,31520,Ramonville-Saint-Agne,Appartement,89.0,4.0,None,0.0,2022,8
183400.0,31520,Ramonville-Saint-Agne,Appartement,81.0,4.0,None,0.0,2022,8
202000.0,31520,Ramonville-Saint-Agne,Appartement,77.0,4.0,None,0.0,2022,8
165000.0,31520,Ramonville-Saint-Agne,Appartement,53.0,2.0,None,0.0,2022,8
176000.0,31520,Ramonville-Saint-Agne,Appartement,68.0,3.0,None,0.0,2022,8
196545.0,31520,Ramonville-Saint-Agne,Appartement,98.0,5.0,None,0.0,2022,8
80000.0,31520,Ramonville-Saint-Agne,Appartement,22.0,1.0,None,0.0,2022,9
315900.0,31520,Ramonville-Saint-Agne,Appartement,103.0,5.0,None,0.0,2022,9
