valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
271429.0,31260,Montsaunès,Maison,137.0,4.0,sols,866.0,2022
90000.0,31260,Montsaunès,Maison,57.0,3.0,jardins,459.0,2022
140000.0,31260,Montsaunès,Maison,81.0,3.0,sols,1076.0,2022
140000.0,31260,Montsaunès,Maison,81.0,5.0,sols,824.0,2022
154825.0,31260,Montsaunès,Maison,124.0,4.0,sols,1027.0,2022
30000.0,31260,Montsaunès,Maison,50.0,3.0,sols,46.0,2022
383533.0,31260,Montsaunès,Maison,80.0,3.0,sols,1657.0,2022
81760.0,31800,Pointis-Inard,Maison,212.0,3.0,sols,950.0,2023
195150.0,31800,Pointis-Inard,Maison,100.0,4.0,terrains d'agrément,1368.0,2023
176080.0,31800,Pointis-Inard,Maison,100.0,4.0,sols,1124.0,2023
100000.0,31800,Pointis-Inard,Maison,102.0,5.0,sols,1000.0,2023
70000.0,31800,Pointis-Inard,Maison,90.0,4.0,jardins,128.0,2023
308900.0,31800,Pointis-Inard,Maison,64.0,3.0,sols,845.0,2023
125000.0,31800,Pointis-Inard,Maison,142.0,5.0,sols,465.0,2023
90000.0,31800,Pointis-Inard,Maison,65.0,2.0,sols,213.0,2023
99000.0,31800,Pointis-Inard,Maison,165.0,5.0,sols,527.0,2023
307000.0,31800,Pointis-Inard,Maison,190.0,4.0,sols,1385.0,2023
71000.0,31800,Pointis-Inard,Maison,63.0,2.0,sols,305.0,2023
211300.0,31800,Pointis-Inard,Maison,122.0,4.0,sols,500.0,2023
225000.0,31450,Montesquieu-Lauragais,Maison,116.0,3.0,sols,1056.0,2022
150000.0,31450,Montesquieu-Lauragais,Maison,88.0,5.0,sols,777.0,2022
170000.0,31450,Montesquieu-Lauragais,Maison,142.0,7.0,sols,520.0,2022
75000.0,31450,Montesquieu-Lauragais,Maison,159.0,8.0,sols,1543.0,2022
467300.0,31450,Montesquieu-Lauragais,Maison,130.0,5.0,terrains d'agrément,777.0,2022
170100.0,31450,Montesquieu-Lauragais,Maison,220.0,5.0,landes,1139.0,2022
139000.0,31450,Montesquieu-Lauragais,Maison,100.0,4.0,sols,969.0,2022
145000.0,31450,Montesquieu-Lauragais,Maison,160.0,4.0,sols,1162.0,2022
280000.0,31450,Montesquieu-Lauragais,Maison,102.0,5.0,sols,772.0,2022
382750.0,31450,Montesquieu-Lauragais,Maison,153.0,5.0,jardins,723.0,2022
175000.0,31450,Montesquieu-Lauragais,Maison,103.0,5.0,sols,750.0,2022
388300.0,31350,Saman,Maison,336.0,12.0,sols,3455.0,2023
325000.0,31350,Saman,Maison,176.0,3.0,sols,2708.0,2023
249500.0,31290,Villenouvelle,Maison,180.0,8.0,sols,470.0,2022
243000.0,31290,Villenouvelle,Maison,80.0,4.0,sols,205.0,2022
156290.0,31290,Villenouvelle,Maison,100.0,5.0,sols,50.0,2022
212510.0,31290,Villenouvelle,Maison,96.0,4.0,sols,98.0,2022
195500.0,31290,Villenouvelle,Maison,85.0,4.0,sols,287.0,2022
257300.0,31290,Villenouvelle,Maison,90.0,2.0,sols,118.0,2022
222850.0,31290,Villenouvelle,Maison,85.0,4.0,sols,291.0,2022
368900.0,31290,Villenouvelle,Maison,119.0,5.0,sols,852.0,2022
310000.0,31290,Villenouvelle,Maison,150.0,5.0,sols,165.0,2022
333950.0,31290,Villenouvelle,Maison,94.0,4.0,sols,1284.0,2022
189000.0,31290,Villenouvelle,Maison,85.0,4.0,sols,412.0,2022
183000.0,31290,Villenouvelle,Maison,85.0,4.0,sols,207.0,2022
191000.0,31290,Villenouvelle,Maison,85.0,4.0,sols,457.0,2022
201000.0,31290,Villenouvelle,Maison,97.0,5.0,sols,269.0,2022
204000.0,31290,Villenouvelle,Maison,98.0,5.0,sols,268.0,2022
169000.0,31290,Villenouvelle,Maison,73.0,3.0,sols,151.0,2022
204000.0,31290,Villenouvelle,Maison,98.0,5.0,sols,266.0,2022
204000.0,31290,Villenouvelle,Maison,98.0,5.0,sols,263.0,2022
183000.0,31290,Villenouvelle,Maison,78.0,3.0,sols,120.0,2022
203000.0,31290,Villenouvelle,Maison,85.0,4.0,sols,259.0,2022
100000.0,31290,Villenouvelle,Maison,76.0,4.0,sols,713.0,2022
155000.0,31290,Villenouvelle,Maison,84.0,3.0,sols,160.0,2022
169000.0,31290,Villenouvelle,Maison,73.0,3.0,sols,148.0,2022
246000.0,31290,Villenouvelle,Maison,68.0,4.0,sols,1077.0,2022
180000.0,31290,Villenouvelle,Maison,97.0,5.0,sols,256.0,2022
264250.0,31290,Villenouvelle,Maison,110.0,3.0,sols,378.0,2022
346470.0,31450,Baziège,Maison,138.0,5.0,sols,609.0,2022
61666.66,31450,Baziège,Maison,80.0,4.0,,0.0,2022
197260.8,31450,Baziège,Maison,92.0,5.0,,0.0,2022
371400.0,31450,Baziège,Maison,146.0,4.0,sols,988.0,2022
250000.0,31450,Baziège,Maison,120.0,5.0,,0.0,2022
228129.0,31450,Baziège,Maison,93.0,4.0,sols,443.0,2022
191963.62,31450,Baziège,Maison,86.0,4.0,sols,249.0,2022
1196250.0,31450,Baziège,Maison,293.0,13.0,sols,2035.0,2022
208990.0,31450,Baziège,Maison,33.0,1.0,sols,197.0,2022
341075.0,31450,Baziège,Maison,139.0,6.0,sols,347.0,2022
334750.0,31450,Baziège,Maison,105.0,4.0,sols,756.0,2022
244000.0,31450,Baziège,Maison,82.0,4.0,sols,353.0,2022
288850.0,31450,Baziège,Maison,100.0,4.0,sols,462.0,2022
192000.0,31450,Baziège,Maison,60.0,3.0,sols,145.0,2022
413000.0,31450,Baziège,Maison,120.0,5.0,sols,1000.0,2022
450000.0,31450,Baziège,Maison,132.0,5.0,sols,2235.0,2022
232000.0,31450,Baziège,Maison,86.0,4.0,sols,299.0,2022
184400.0,31450,Baziège,Maison,83.0,4.0,,0.0,2022
367100.0,31450,Baziège,Maison,105.0,4.0,sols,575.0,2022
177788.69,31450,Baziège,Maison,84.0,4.0,,0.0,2022
365000.0,31450,Baziège,Maison,95.0,4.0,sols,506.0,2022
115290.0,31450,Baziège,Maison,83.0,4.0,sols,391.0,2022
235000.0,31450,Baziège,Maison,100.0,4.0,sols,207.0,2022
253000.0,31450,Baziège,Maison,88.0,2.0,sols,721.0,2022
286000.0,31450,Baziège,Maison,91.0,4.0,sols,432.0,2022
339000.0,31450,Baziège,Maison,100.0,2.0,sols,686.0,2022
246000.0,31450,Baziège,Maison,86.0,4.0,sols,301.0,2022
150515.62,31450,Baziège,Maison,67.0,3.0,,0.0,2022
549470.0,31450,Baziège,Maison,128.0,5.0,terres,1392.0,2022
180000.0,31450,Baziège,Maison,109.0,5.0,,0.0,2022
192000.0,31450,Baziège,Maison,83.0,4.0,,0.0,2022
255000.0,31450,Baziège,Maison,83.0,4.0,sols,405.0,2022
357400.0,31450,Baziège,Maison,94.0,4.0,sols,517.0,2022
198917.75,31450,Baziège,Maison,93.0,5.0,sols,220.0,2022
269250.0,31450,Baziège,Maison,86.0,4.0,sols,392.0,2022
306737.0,31450,Baziège,Maison,128.0,5.0,jardins,800.0,2022
189585.0,31450,Baziège,Maison,86.0,4.0,sols,197.0,2022
290000.0,31450,Baziège,Maison,99.0,5.0,sols,94.0,2022
173714.0,31450,Baziège,Maison,96.0,5.0,sols,210.0,2022
347400.0,31450,Baziège,Maison,104.0,6.0,terres,418.0,2022
266750.0,31450,Baziège,Maison,88.0,4.0,sols,361.0,2022
320000.0,31450,Baziège,Maison,100.0,6.0,sols,630.0,2022
313000.0,31450,Baziège,Maison,106.0,4.0,sols,891.0,2022
380000.0,31450,Baziège,Maison,104.0,5.0,sols,793.0,2022
389000.0,31330,Launac,Maison,114.0,4.0,sols,1182.0,2023
180000.0,31330,Launac,Maison,85.0,4.0,sols,760.0,2023
158000.0,31330,Launac,Maison,79.0,4.0,,0.0,2023
153000.0,31330,Launac,Maison,81.0,4.0,,0.0,2023
193300.0,31330,Launac,Maison,100.0,4.0,sols,1086.0,2023
153000.0,31330,Launac,Maison,79.0,4.0,,0.0,2023
158000.0,31330,Launac,Maison,81.0,4.0,,0.0,2023
429000.0,31330,Launac,Maison,268.0,6.0,terrains d'agrément,1600.0,2023
155000.0,31330,Launac,Maison,80.0,4.0,,0.0,2023
155750.0,31330,Launac,Maison,80.0,4.0,,0.0,2023
301100.0,31330,Launac,Maison,120.0,5.0,sols,1106.0,2023
25000.0,31330,Launac,Maison,108.0,4.0,terrains d'agrément,1069.0,2023
403210.0,31240,L'Union,Maison,123.0,5.0,sols,493.0,2022
398000.0,31240,L'Union,Maison,141.0,5.0,sols,537.0,2022
434200.0,31240,L'Union,Maison,115.0,4.0,terrains a bâtir,460.0,2022
290000.0,31240,L'Union,Maison,76.0,4.0,sols,462.0,2022
503900.0,31240,L'Union,Maison,150.0,7.0,sols,788.0,2022
332500.0,31240,L'Union,Maison,125.0,5.0,sols,974.0,2022
380000.0,31240,L'Union,Maison,112.0,6.0,sols,406.0,2022
237000.0,31240,L'Union,Maison,66.0,4.0,sols,510.0,2022
301700.0,31240,L'Union,Maison,111.0,4.0,sols,578.0,2022
451000.0,31240,L'Union,Maison,143.0,6.0,sols,671.0,2022
279000.0,31240,L'Union,Maison,146.0,5.0,sols,544.0,2022
431630.0,31240,L'Union,Maison,115.0,5.0,sols,560.0,2022
326000.0,31240,L'Union,Maison,64.0,4.0,sols,389.0,2022
373050.0,31240,L'Union,Maison,116.0,5.0,sols,834.0,2022
330000.0,31240,L'Union,Maison,84.0,4.0,sols,435.0,2022
496250.0,31240,L'Union,Maison,163.0,5.0,sols,1000.0,2022
371000.0,31240,L'Union,Maison,82.0,4.0,sols,481.0,2022
363450.0,31240,L'Union,Maison,110.0,6.0,sols,544.0,2022
425725.0,31240,L'Union,Maison,91.0,5.0,sols,407.0,2022
362200.0,31240,L'Union,Maison,78.0,4.0,sols,450.0,2022
353200.0,31240,L'Union,Maison,94.0,5.0,sols,419.0,2022
344316.0,31240,L'Union,Maison,96.0,4.0,,0.0,2022
297100.0,31240,L'Union,Maison,80.0,5.0,sols,437.0,2022
295000.0,31240,L'Union,Maison,180.0,6.0,sols,440.0,2022
320000.0,31240,L'Union,Maison,76.0,5.0,sols,409.0,2022
33335.0,31240,L'Union,Maison,67.0,4.0,sols,908.0,2022
542100.0,31240,L'Union,Maison,128.0,4.0,sols,552.0,2022
335000.0,31240,L'Union,Maison,115.0,6.0,sols,361.0,2022
548550.0,31240,L'Union,Maison,150.0,5.0,sols,560.0,2022
468000.0,31240,L'Union,Maison,106.0,5.0,sols,717.0,2022
300000.0,31240,L'Union,Maison,88.0,3.0,sols,461.0,2022
375000.0,31240,L'Union,Maison,115.0,5.0,sols,610.0,2022
310636.0,31240,L'Union,Maison,94.0,4.0,sols,227.0,2022
478250.0,31240,L'Union,Maison,120.0,5.0,sols,722.0,2022
388076.0,31240,L'Union,Maison,103.0,14.0,sols,616.0,2022
343550.0,31240,L'Union,Maison,78.0,4.0,sols,487.0,2022
275000.0,31240,L'Union,Maison,112.0,4.0,sols,508.0,2022
360000.0,31240,L'Union,Maison,98.0,4.0,sols,719.0,2022
341000.0,31240,L'Union,Maison,130.0,6.0,sols,630.0,2022
375570.0,31240,L'Union,Maison,110.0,4.0,sols,603.0,2022
165000.0,31240,L'Union,Maison,84.0,5.0,sols,451.0,2022
302350.0,31240,L'Union,Maison,81.0,5.0,sols,565.0,2022
376000.0,31240,L'Union,Maison,164.0,6.0,sols,767.0,2022
500000.0,31240,L'Union,Maison,178.0,5.0,sols,650.0,2022
425000.0,31240,L'Union,Maison,133.0,4.0,sols,739.0,2022
506650.0,31240,L'Union,Maison,151.0,4.0,sols,547.0,2022
275500.0,31240,L'Union,Maison,78.0,4.0,sols,516.0,2022
322590.0,31240,L'Union,Maison,80.0,3.0,sols,492.0,2022
378000.0,31240,L'Union,Maison,85.0,4.0,sols,514.0,2022
307000.0,31240,L'Union,Maison,76.0,5.0,sols,502.0,2022
350000.0,31240,L'Union,Maison,85.0,5.0,sols,355.0,2022
226100.0,31240,L'Union,Maison,92.0,3.0,sols,575.0,2022
544000.0,31240,L'Union,Maison,128.0,6.0,sols,1004.0,2022
138250.0,31240,L'Union,Maison,106.0,4.0,sols,551.0,2022
411225.0,31240,L'Union,Maison,124.0,5.0,terres,940.0,2022
278058.0,31240,L'Union,Maison,64.0,4.0,sols,412.0,2022
340050.0,31240,L'Union,Maison,126.0,5.0,sols,533.0,2022
545970.0,31240,L'Union,Maison,218.0,8.0,sols,514.0,2022
276000.0,31240,L'Union,Maison,76.0,5.0,sols,491.0,2022
620000.0,31240,L'Union,Maison,127.0,6.0,sols,848.0,2022
511500.0,31240,L'Union,Maison,128.0,5.0,sols,627.0,2022
272000.0,31240,L'Union,Maison,67.0,4.0,sols,467.0,2022
328500.0,31240,L'Union,Maison,80.0,4.0,sols,437.0,2022
563600.0,31240,L'Union,Maison,102.0,4.0,sols,1436.0,2022
613100.0,31240,L'Union,Maison,125.0,4.0,sols,492.0,2022
487450.0,31240,L'Union,Maison,103.0,5.0,sols,634.0,2022
1030000.0,31240,L'Union,Maison,270.0,11.0,sols,1065.0,2022
450000.0,31240,L'Union,Maison,140.0,6.0,sols,945.0,2022
615000.0,31240,L'Union,Maison,125.0,4.0,sols,1149.0,2022
420000.0,31240,L'Union,Maison,100.0,5.0,sols,382.0,2022
950000.0,31240,L'Union,Maison,154.0,5.0,sols,1097.0,2022
290000.0,31240,L'Union,Maison,67.0,4.0,sols,396.0,2022
692300.0,31240,L'Union,Maison,176.0,5.0,sols,511.0,2022
276000.0,31240,L'Union,Maison,60.0,4.0,sols,416.0,2022
1150000.0,31240,L'Union,Maison,154.0,5.0,sols,1097.0,2022
45445.0,31240,L'Union,Maison,67.0,4.0,sols,908.0,2022
155000.0,31240,L'Union,Maison,68.0,4.0,sols,358.0,2022
455670.0,31240,L'Union,Maison,215.0,6.0,sols,669.0,2022
282000.0,31240,L'Union,Maison,65.0,3.0,sols,618.0,2022
311000.0,31240,L'Union,Maison,100.0,6.0,sols,390.0,2022
438500.0,31240,L'Union,Maison,116.0,5.0,sols,989.0,2022
217000.0,31240,L'Union,Maison,65.0,4.0,sols,257.0,2022
385850.0,31240,L'Union,Maison,87.0,5.0,sols,490.0,2022
424000.0,31240,L'Union,Maison,99.0,5.0,sols,405.0,2022
452000.0,31240,L'Union,Maison,112.0,4.0,sols,703.0,2022
374500.0,31240,L'Union,Maison,102.0,4.0,sols,491.0,2022
491000.0,31240,L'Union,Maison,185.0,6.0,sols,778.0,2022
185000.0,31240,L'Union,Maison,90.0,4.0,sols,253.0,2022
220000.0,31240,L'Union,Maison,94.0,4.0,sols,285.0,2022
210000.0,31240,L'Union,Maison,53.0,3.0,sols,284.0,2022
254490.0,31240,L'Union,Maison,92.0,3.0,sols,465.0,2022
340000.0,31240,L'Union,Maison,50.0,4.0,sols,343.0,2022
230000.0,31240,L'Union,Maison,105.0,4.0,sols,437.0,2022
380000.0,31240,L'Union,Maison,108.0,5.0,sols,611.0,2022
275000.0,31240,L'Union,Maison,78.0,4.0,sols,539.0,2022
559150.0,31240,L'Union,Maison,133.0,6.0,sols,1040.0,2022
370000.0,31240,L'Union,Maison,106.0,5.0,sols,462.0,2022
487000.0,31240,L'Union,Maison,155.0,5.0,sols,903.0,2022
265000.0,31240,L'Union,Maison,60.0,4.0,sols,412.0,2022
292500.0,31240,L'Union,Maison,76.0,5.0,sols,416.0,2022
210000.0,31240,L'Union,Maison,79.0,4.0,,0.0,2022
315000.0,31240,L'Union,Maison,94.0,4.0,sols,381.0,2022
449100.0,31240,L'Union,Maison,90.0,5.0,sols,683.0,2022
259500.0,31240,L'Union,Maison,100.0,4.0,terrains a bâtir,456.0,2022
142500.0,31240,L'Union,Maison,69.0,3.0,sols,456.0,2022
289500.0,31240,L'Union,Maison,83.0,4.0,sols,653.0,2022
492090.0,31240,L'Union,Maison,92.0,4.0,sols,621.0,2022
305000.0,31240,L'Union,Maison,114.0,5.0,sols,331.0,2022
304800.0,31240,L'Union,Maison,95.0,4.0,sols,227.0,2022
325000.0,31240,L'Union,Maison,81.0,4.0,sols,553.0,2022
404800.0,31240,L'Union,Maison,159.0,5.0,sols,704.0,2022
437300.0,31240,L'Union,Maison,101.0,4.0,sols,800.0,2022
288000.0,31240,L'Union,Maison,86.0,4.0,sols,260.0,2022
495000.0,31240,L'Union,Maison,135.0,5.0,sols,1003.0,2022
414590.0,31240,L'Union,Maison,96.0,4.0,jardins,603.0,2022
534293.0,31240,L'Union,Maison,124.0,4.0,sols,1000.0,2022
253000.0,31240,L'Union,Maison,66.0,4.0,sols,371.0,2022
314850.0,31240,L'Union,Maison,89.0,4.0,sols,441.0,2022
600000.0,31240,L'Union,Maison,154.0,6.0,sols,934.0,2022
510400.0,31240,L'Union,Maison,148.0,5.0,terrains a bâtir,1500.0,2022
305650.0,31240,L'Union,Maison,115.0,4.0,sols,974.0,2022
190000.0,31240,L'Union,Maison,114.0,4.0,sols,492.0,2022
220000.0,31240,L'Union,Maison,122.0,5.0,sols,437.0,2022
506250.0,31240,L'Union,Maison,118.0,3.0,sols,815.0,2022
265000.0,31240,L'Union,Maison,103.0,5.0,sols,409.0,2022
250400.0,31240,L'Union,Maison,67.0,3.0,sols,463.0,2022
265000.0,31240,L'Union,Maison,67.0,4.0,sols,394.0,2022
351500.0,31410,Montaut,Maison,131.0,4.0,sols,1000.0,2023
230000.0,31410,Montaut,Maison,72.0,4.0,terrains d'agrément,1109.0,2023
200000.0,31410,Montaut,Maison,92.0,5.0,sols,1229.0,2023
275000.0,31410,Montaut,Maison,121.0,4.0,sols,884.0,2023
155000.0,31350,Ciadoux,Maison,96.0,4.0,sols,465.0,2022
294580.0,31350,Ciadoux,Maison,136.0,4.0,terrains d'agrément,1200.0,2022
26368.0,31350,Ciadoux,Maison,81.0,2.0,sols,770.0,2022
224000.0,31350,Ciadoux,Maison,130.0,4.0,sols,1055.0,2022
206500.0,31210,Ausson,Maison,105.0,4.0,sols,800.0,2023
100000.0,31210,Ausson,Maison,68.0,3.0,sols,800.0,2023
150000.0,31210,Ausson,Maison,62.0,3.0,sols,1172.0,2023
50000.0,31210,Ausson,Maison,59.0,2.0,prés,3278.0,2023
137000.0,31210,Ausson,Maison,79.0,4.0,sols,1000.0,2023
194000.0,31210,Ausson,Maison,131.0,5.0,terrains d'agrément,1002.0,2023
171950.0,31210,Ausson,Maison,147.0,5.0,sols,753.0,2023
194000.0,31210,Ausson,Maison,120.0,4.0,sols,582.0,2023
210000.0,31210,Ausson,Maison,87.0,4.0,terrains d'agrément,1540.0,2023
337000.0,31210,Ausson,Maison,198.0,6.0,terrains d'agrément,1892.0,2023
224000.0,31810,Vernet,Maison,87.0,4.0,sols,247.0,2022
191500.0,31810,Vernet,Maison,78.0,4.0,sols,151.0,2022
375100.0,31810,Vernet,Maison,134.0,4.0,sols,689.0,2022
407000.0,31810,Vernet,Maison,134.0,5.0,sols,306.0,2022
138000.0,31810,Vernet,Maison,48.0,3.0,sols,205.0,2022
335600.0,31810,Vernet,Maison,156.0,6.0,sols,1348.0,2022
420000.0,31810,Vernet,Maison,236.0,6.0,sols,809.0,2022
220210.0,31810,Vernet,Maison,87.0,4.0,sols,286.0,2022
218000.0,31810,Vernet,Maison,155.0,5.0,,0.0,2022
150000.0,31810,Vernet,Maison,90.0,4.0,sols,104.0,2022
245000.0,31810,Vernet,Maison,90.0,4.0,sols,1097.0,2022
89000.0,31810,Vernet,Maison,87.0,3.0,sols,756.0,2022
308750.0,31810,Vernet,Maison,97.0,4.0,sols,740.0,2022
260780.0,31810,Vernet,Maison,85.0,4.0,sols,1969.0,2022
245000.0,31810,Vernet,Maison,82.0,5.0,sols,1000.0,2022
351252.0,31810,Vernet,Maison,96.0,4.0,sols,1496.0,2022
221200.0,31810,Vernet,Maison,55.0,2.0,,0.0,2022
289990.0,31810,Vernet,Maison,98.0,4.0,terres,863.0,2022
265000.0,31810,Vernet,Maison,110.0,5.0,sols,800.0,2022
350000.0,31810,Vernet,Maison,102.0,4.0,sols,510.0,2022
350000.0,31810,Vernet,Maison,73.0,3.0,sols,1000.0,2022
304100.0,31810,Vernet,Maison,122.0,4.0,sols,994.0,2022
237000.0,31810,Vernet,Maison,87.0,4.0,sols,267.0,2022
360000.0,31810,Vernet,Maison,103.0,5.0,sols,612.0,2022
277000.0,31810,Vernet,Maison,112.0,5.0,sols,1274.0,2022
237500.0,31810,Vernet,Maison,122.0,5.0,sols,175.0,2022
262000.0,31810,Vernet,Maison,105.0,4.0,sols,311.0,2022
110000.0,31810,Vernet,Maison,74.0,4.0,,0.0,2022
256900.0,31810,Vernet,Maison,109.0,5.0,sols,349.0,2022
294000.0,31810,Vernet,Maison,100.0,4.0,sols,1151.0,2022
232200.0,31810,Vernet,Maison,80.0,4.0,sols,200.0,2022
277000.0,31810,Vernet,Maison,142.0,6.0,sols,543.0,2022
88500.0,31810,Vernet,Maison,145.0,4.0,sols,1369.0,2022
400000.0,31810,Vernet,Maison,142.0,5.0,sols,1176.0,2022
236300.0,31810,Vernet,Maison,70.0,3.0,sols,331.0,2022
246000.0,31810,Vernet,Maison,67.0,4.0,,0.0,2022
260400.0,31810,Vernet,Maison,97.0,4.0,sols,224.0,2022
240000.0,31810,Vernet,Maison,110.0,3.0,sols,1606.0,2022
273000.0,31810,Vernet,Maison,93.0,5.0,sols,899.0,2022
350000.0,31810,Vernet,Maison,96.0,4.0,sols,568.0,2022
180000.0,31370,Rieumes,Maison,165.0,5.0,terrains d'agrément,3007.0,2023
80000.0,31370,Rieumes,Maison,60.0,1.0,sols,69.0,2023
132650.0,31370,Rieumes,Maison,94.0,5.0,sols,150.0,2023
150000.0,31370,Rieumes,Maison,80.0,3.0,sols,70.0,2023
160000.0,31370,Rieumes,Maison,83.0,5.0,sols,110.0,2023
152900.0,31370,Rieumes,Maison,78.0,3.0,sols,105.0,2023
200000.0,31370,Rieumes,Maison,95.0,3.0,terrains d'agrément,1053.0,2023
274000.0,31370,Rieumes,Maison,102.0,4.0,sols,783.0,2023
203700.0,31370,Rieumes,Maison,105.0,4.0,,0.0,2023
227500.0,31370,Rieumes,Maison,138.0,6.0,sols,659.0,2023
166667.0,31370,Rieumes,Maison,94.0,5.0,sols,301.0,2023
180000.0,31370,Rieumes,Maison,95.0,4.0,sols,650.0,2023
165000.0,31370,Rieumes,Maison,92.0,5.0,sols,190.0,2023
363900.0,31370,Rieumes,Maison,106.0,3.0,sols,1260.0,2023
223000.0,31370,Rieumes,Maison,83.0,4.0,sols,383.0,2023
237080.0,31370,Rieumes,Maison,99.0,5.0,sols,328.0,2023
246750.0,31370,Rieumes,Maison,62.0,1.0,sols,2620.0,2023
212000.0,31370,Rieumes,Maison,130.0,4.0,sols,235.0,2023
65000.0,31370,Rieumes,Maison,36.0,0.0,sols,40.0,2023
115000.0,31370,Rieumes,Maison,182.0,5.0,sols,108.0,2023
155000.0,31370,Rieumes,Maison,84.0,4.0,sols,583.0,2023
254812.0,31370,Rieumes,Maison,169.0,5.0,sols,1583.0,2023
266100.0,31370,Rieumes,Maison,144.0,6.0,sols,816.0,2023
76200.0,31370,Rieumes,Maison,50.0,3.0,sols,188.0,2023
209500.0,31370,Rieumes,Maison,148.0,6.0,sols,480.0,2023
140000.0,31370,Rieumes,Maison,80.0,4.0,sols,400.0,2023
251000.0,31370,Rieumes,Maison,98.0,4.0,sols,452.0,2023
187000.0,31370,Rieumes,Maison,79.0,4.0,sols,306.0,2023
184000.0,31370,Rieumes,Maison,45.0,2.0,sols,1000.0,2023
210930.0,31370,Rieumes,Maison,93.0,5.0,sols,241.0,2023
150000.0,31370,Rieumes,Maison,34.0,2.0,sols,116.0,2023
297480.0,31370,Rieumes,Maison,120.0,4.0,sols,1070.0,2023
115000.0,31210,Martres-de-Rivière,Maison,110.0,4.0,sols,765.0,2023
20000.0,31210,Martres-de-Rivière,Maison,32.0,2.0,sols,85.0,2023
13300.0,31510,Labroquère,Maison,88.0,3.0,sols,337.0,2023
5000.0,31510,Labroquère,Maison,55.0,3.0,sols,205.0,2023
145000.0,31510,Labroquère,Maison,120.0,5.0,sols,1020.0,2023
360000.0,31340,Villematier,Maison,189.0,5.0,terres,970.0,2022
232100.0,31340,Villematier,Maison,105.0,4.0,sols,53.0,2022
190000.0,31340,Villematier,Maison,115.0,5.0,sols,307.0,2022
294650.0,31340,Villematier,Maison,84.0,3.0,terrains d'agrément,500.0,2022
376400.0,31340,Villematier,Maison,120.0,4.0,sols,1429.0,2022
125800.0,31340,Villematier,Maison,64.0,3.0,sols,1000.0,2022
240000.0,31340,Villematier,Maison,107.0,5.0,sols,1000.0,2022
200000.0,31340,Villematier,Maison,93.0,4.0,sols,1870.0,2022
295431.0,31340,Villematier,Maison,104.0,4.0,terres,2000.0,2022
344157.0,31340,Villematier,Maison,103.0,5.0,terres,900.0,2022
315000.0,31340,Villematier,Maison,95.0,4.0,terrains d'agrément,563.0,2022
240000.0,31340,Villematier,Maison,81.0,5.0,terres,1289.0,2022
854500.0,31340,Villematier,Maison,335.0,7.0,sols,5173.0,2022
327500.0,31340,Villematier,Maison,97.0,4.0,sols,903.0,2022
180600.0,31340,Villematier,Maison,90.0,4.0,sols,146.0,2022
312700.0,31340,Villematier,Maison,89.0,4.0,sols,1000.0,2022
315000.0,31370,Lautignac,Maison,118.0,5.0,sols,1190.0,2023
192000.0,31370,Lautignac,Maison,89.0,3.0,sols,3200.0,2023
126666.0,31370,Lautignac,Maison,68.0,2.0,sols,4010.0,2023
235300.0,31260,Cassagne,Maison,102.0,4.0,sols,500.0,2023
55000.0,31260,Cassagne,Maison,87.0,4.0,sols,423.0,2023
20000.0,31260,Cassagne,Maison,110.0,3.0,sols,509.0,2023
121000.0,31260,Cassagne,Maison,74.0,4.0,sols,792.0,2023
110185.0,31260,Cassagne,Maison,60.0,3.0,sols,151.0,2023
135000.0,31260,Cassagne,Maison,120.0,3.0,sols,420.0,2023
130000.0,31260,Cassagne,Maison,87.0,4.0,sols,532.0,2023
165000.0,31260,Cassagne,Maison,177.0,7.0,sols,1681.0,2023
149000.0,31260,Cassagne,Maison,68.0,4.0,sols,700.0,2023
126700.0,31220,Mauran,Maison,80.0,3.0,sols,38.0,2022
205920.0,31220,Mauran,Maison,88.0,4.0,terrains d'agrément,277.0,2022
249405.0,31220,Mauran,Maison,120.0,5.0,sols,427.0,2022
156100.0,31220,Mauran,Maison,90.0,4.0,sols,96.0,2022
149150.0,31480,Lagraulet-Saint-Nicolas,Maison,100.0,3.0,sols,2150.0,2023
60000.0,31480,Lagraulet-Saint-Nicolas,Maison,73.0,5.0,sols,230.0,2023
320.0,31110,Cathervielle,Maison,135.0,6.0,,0.0,2022
150.0,31110,Cathervielle,Maison,99.0,3.0,,0.0,2022
127000.0,31350,Cardeilhac,Maison,80.0,2.0,terres,2280.0,2022
286000.0,31350,Cardeilhac,Maison,90.0,3.0,sols,500.0,2022
243800.0,31140,Pechbonnieu,Maison,97.0,4.0,sols,563.0,2022
89741.2,31140,Pechbonnieu,Maison,109.0,5.0,sols,700.0,2022
510900.0,31140,Pechbonnieu,Maison,122.0,5.0,,0.0,2022
335000.0,31140,Pechbonnieu,Maison,145.0,5.0,sols,875.0,2022
355100.0,31140,Pechbonnieu,Maison,110.0,5.0,sols,714.0,2022
368098.0,31140,Pechbonnieu,Maison,97.0,4.0,sols,393.0,2022
220000.0,31140,Pechbonnieu,Maison,142.0,5.0,terrains a bâtir,1285.0,2022
378000.0,31140,Pechbonnieu,Maison,147.0,5.0,sols,1020.0,2022
334700.0,31140,Pechbonnieu,Maison,104.0,5.0,sols,461.0,2022
