valeur_fonciere,code_postal,type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain,exterieur
717800.0,31000,Maison,126.0,4.0,73.0,1
400000.0,31200,Maison,83.0,4.0,308.0,1
580000.0,31400,Maison,128.0,3.0,212.0,1
760272.0,31300,Maison,110.0,5.0,500.0,1
285000.0,31100,Maison,87.0,3.0,466.0,1
452400.0,31200,Maison,145.0,6.0,255.0,1
300000.0,31100,Maison,86.0,4.0,0.0,0
638300.0,31500,Maison,143.0,5.0,113.0,1
1140240.0,31300,Maison,100.0,5.0,692.0,1
444600.0,31100,Maison,117.0,5.0,338.0,1
303000.0,31200,Maison,36.0,1.0,322.0,1
274150.0,31100,Maison,93.0,3.0,585.0,1
575000.0,31500,Maison,108.0,4.0,0.0,0
340400.0,31100,Maison,119.0,6.0,345.0,1
655000.0,31200,Maison,142.0,7.0,499.0,1
1216675.0,31100,Maison,300.0,10.0,500.0,1
488500.0,31200,Maison,93.0,4.0,305.0,1
480720.0,31400,Maison,95.0,4.0,106.0,1
226415.0,31100,Maison,58.0,3.0,241.0,1
410100.0,31100,Maison,129.0,5.0,199.0,1
441843.0,31200,Maison,114.0,5.0,582.0,1
454000.0,31100,Maison,28.0,1.0,1000.0,1
715000.0,31200,Maison,90.0,3.0,588.0,1
467000.0,31400,Maison,147.0,7.0,305.0,1
265000.0,31200,Maison,66.0,3.0,0.0,0
256810.0,31100,Maison,83.0,4.0,145.0,1
750000.0,31300,Maison,148.0,5.0,1172.0,1
392500.0,31200,Maison,95.0,4.0,510.0,1
791655.0,31200,Maison,154.0,6.0,596.0,1
120000.0,31000,Maison,22.0,1.0,0.0,0
420579.0,31200,Maison,92.0,5.0,234.0,1
100000.0,31200,Maison,130.0,4.0,346.0,1
281500.0,31200,Maison,80.0,4.0,0.0,0
280000.0,31100,Maison,100.0,4.0,254.0,1
319620.0,31500,Maison,61.0,3.0,295.0,1
484000.0,31200,Maison,122.0,4.0,78.0,1
218000.0,31100,Maison,90.0,4.0,366.0,1
793100.0,31500,Maison,120.0,4.0,456.0,1
494525.0,31500,Maison,98.0,5.0,97.0,1
275500.0,31100,Maison,94.0,5.0,220.0,1
761500.0,31200,Maison,149.0,6.0,206.0,1
2054100.0,31400,Maison,245.0,8.0,724.0,1
439590.0,31200,Maison,95.0,5.0,0.0,0
240480.0,31100,Maison,93.0,4.0,114.0,1
983580.0,31400,Maison,142.0,6.0,338.0,1
330000.0,31400,Maison,88.0,3.0,0.0,0
400000.0,31100,Maison,24.0,1.0,58.0,1
443950.0,31400,Maison,115.0,4.0,689.0,1
411440.0,31300,Maison,120.0,5.0,0.0,0
570550.0,31300,Maison,110.0,4.0,159.0,1
665350.0,31100,Maison,224.0,6.0,800.0,1
1145000.0,31500,Maison,167.0,6.0,243.0,1
283000.0,31500,Maison,67.0,3.0,346.0,1
557210.0,31100,Maison,180.0,6.0,650.0,1
320000.0,31200,Maison,75.0,3.0,674.0,1
240000.0,31300,Maison,90.0,5.0,187.0,1
390000.0,31500,Maison,127.0,4.0,544.0,1
255000.0,31200,Maison,125.0,4.0,0.0,0
348750.0,31200,Maison,77.0,4.0,31.0,1
483990.0,31100,Maison,197.0,6.0,531.0,1
222660.0,31100,Maison,87.0,4.0,236.0,1
477500.0,31500,Maison,91.0,4.0,0.0,0
246750.0,31100,Maison,85.0,4.0,0.0,0
1236000.0,31500,Maison,160.0,5.0,434.0,1
244000.0,31500,Maison,80.0,4.0,317.0,1
1310000.0,31500,Maison,180.0,7.0,1308.0,1
745500.0,31500,Maison,130.0,6.0,287.0,1
208340.0,31100,Maison,72.0,3.0,0.0,0
183000.0,31500,Maison,68.0,3.0,202.0,1
792450.0,31400,Maison,53.0,2.0,114.0,1
596000.0,31200,Maison,115.0,4.0,332.0,1
173000.0,31200,Maison,42.0,3.0,164.0,1
195000.0,31100,Maison,75.0,4.0,405.0,1
910000.0,31500,Maison,178.0,5.0,755.0,1
931030.0,31500,Maison,103.0,4.0,640.0,1
375000.0,31500,Maison,55.0,3.0,389.0,1
305400.0,31500,Maison,86.0,4.0,0.0,0
292520.0,31200,Maison,88.0,4.0,0.0,0
463400.0,31400,Maison,129.0,4.0,181.0,1
578000.0,31400,Maison,108.0,4.0,267.0,1
300000.0,31200,Maison,89.0,3.0,337.0,1
342000.0,31200,Maison,82.0,5.0,274.0,1
1200000.0,31400,Maison,149.0,4.0,978.0,1
347000.0,31100,Maison,145.0,6.0,495.0,1
347000.0,31400,Maison,45.0,2.0,155.0,1
180000.0,31200,Maison,85.0,5.0,284.0,1
350034.0,31500,Maison,78.0,3.0,162.0,1
435000.0,31100,Maison,111.0,5.0,470.0,1
505000.0,31100,Maison,90.0,3.0,227.0,1
450000.0,31200,Maison,143.0,4.0,577.0,1
490000.0,31100,Maison,150.0,7.0,440.0,1
277050.0,31100,Maison,86.0,4.0,399.0,1
210000.0,31200,Maison,59.0,3.0,104.0,1
250000.0,31500,Maison,79.0,4.0,254.0,1
670300.0,31500,Maison,120.0,4.0,177.0,1
555500.0,31400,Maison,110.0,4.0,367.0,1
276900.0,31300,Maison,98.0,5.0,0.0,0
360612.0,31500,Maison,97.0,4.0,164.0,1
215000.0,31200,Maison,82.0,5.0,158.0,1
416475.0,31300,Maison,112.0,5.0,364.0,1
301929.0,31200,Maison,89.0,4.0,199.0,1
263680.0,31100,Maison,91.0,4.0,200.0,1
490000.0,31500,Maison,89.0,3.0,322.0,1
242000.0,31100,Maison,97.0,5.0,368.0,1
174000.0,31100,Maison,54.0,2.0,95.0,1
262000.0,31100,Maison,84.0,4.0,0.0,0
526316.0,31300,Maison,127.0,5.0,203.0,1
877500.0,31400,Maison,220.0,6.0,432.0,1
305000.0,31200,Maison,95.0,4.0,165.0,1
230550.0,31100,Maison,85.0,4.0,0.0,0
295685.0,31400,Maison,53.0,3.0,349.0,1
257280.0,31500,Maison,90.0,4.0,250.0,1
494000.0,31200,Maison,141.0,5.0,260.0,1
455000.0,31300,Maison,79.0,4.0,196.0,1
438350.0,31500,Maison,110.0,4.0,470.0,1
359000.0,31200,Maison,65.0,3.0,238.0,1
730500.0,31200,Maison,193.0,6.0,675.0,1
1014350.0,31000,Maison,169.0,6.0,187.0,1
463280.0,31400,Maison,101.0,4.0,500.0,1
682000.0,31500,Maison,80.0,3.0,247.0,1
292850.0,31300,Maison,85.0,4.0,0.0,0
513500.0,31200,Maison,90.0,4.0,303.0,1
227350.0,31100,Maison,72.0,4.0,399.0,1
415000.0,31200,Maison,63.0,3.0,210.0,1
213900.0,31100,Maison,74.0,3.0,102.0,1
480000.0,31500,Maison,130.0,5.0,279.0,1
387940.0,31100,Maison,105.0,4.0,976.0,1
550000.0,31200,Maison,90.0,5.0,370.0,1
859000.0,31300,Maison,150.0,5.0,168.0,1
360000.0,31100,Maison,74.0,4.0,387.0,1
500000.0,31200,Maison,145.0,6.0,436.0,1
243000.0,31200,Maison,80.0,4.0,359.0,1
371000.0,31100,Maison,125.0,5.0,401.0,1
475657.0,31100,Maison,139.0,4.0,961.0,1
710100.0,31400,Maison,136.0,5.0,464.0,1
1000000.0,31000,Maison,70.0,3.0,207.0,1
663400.0,31100,Maison,166.0,5.0,765.0,1
362000.0,31500,Maison,81.0,5.0,435.0,1
402250.0,31500,Maison,107.0,5.0,297.0,1
262911.0,31500,Maison,70.0,3.0,552.0,1
326500.0,31300,Maison,80.0,5.0,473.0,1
255000.0,31200,Maison,61.0,2.0,187.0,1
700000.0,31400,Maison,37.0,3.0,270.0,1
493150.0,31400,Maison,69.0,2.0,396.0,1
375000.0,31500,Maison,48.0,3.0,102.0,1
850000.0,31400,Maison,60.0,3.0,581.0,1
804500.0,31500,Maison,123.0,6.0,613.0,1
199900.0,31200,Maison,81.0,4.0,0.0,0
285000.0,31400,Maison,81.0,4.0,0.0,0
295000.0,31500,Maison,86.0,5.0,402.0,1
377000.0,31200,Maison,98.0,4.0,555.0,1
541000.0,31400,Maison,100.0,4.0,114.0,1
531460.0,31500,Maison,140.0,5.0,194.0,1
816000.0,31500,Maison,105.0,4.0,298.0,1
789250.0,31000,Maison,183.0,5.0,127.0,1
700000.0,31400,Maison,146.0,6.0,531.0,1
245000.0,31100,Maison,85.0,4.0,193.0,1
294701.0,31300,Maison,70.0,4.0,0.0,0
180000.0,31100,Maison,40.0,1.0,657.0,1
393030.0,31200,Maison,90.0,5.0,376.0,1
514400.0,31500,Maison,106.0,5.0,198.0,1
285300.0,31500,Maison,86.0,4.0,294.0,1
255260.0,31200,Maison,86.0,4.0,236.0,1
295000.0,31200,Maison,86.0,4.0,253.0,1
684350.0,31200,Maison,76.0,3.0,313.0,1
475500.0,31500,Maison,83.0,5.0,375.0,1
615000.0,31300,Maison,80.0,3.0,480.0,1
461431.0,31200,Maison,90.0,4.0,232.0,1
506030.0,31100,Maison,186.0,9.0,307.0,1
325000.0,31500,Maison,87.0,5.0,194.0,1
235000.0,31100,Maison,85.0,4.0,0.0,0
225000.0,31000,Maison,40.0,2.0,0.0,0
365000.0,31200,Maison,120.0,4.0,491.0,1
150968.0,31500,Maison,106.0,5.0,292.0,1
420000.0,31400,Maison,135.0,7.0,416.0,1
499700.0,31500,Maison,120.0,5.0,297.0,1
565000.0,31500,Maison,120.0,4.0,161.0,1
250000.0,31200,Maison,97.0,3.0,445.0,1
525000.0,31500,Maison,152.0,6.0,187.0,1
197000.0,31100,Maison,107.0,6.0,0.0,0
298000.0,31500,Maison,80.0,3.0,168.0,1
565800.0,31100,Maison,209.0,7.0,1098.0,1
1150000.0,31400,Maison,100.0,5.0,435.0,1
565000.0,31200,Maison,78.0,4.0,301.0,1
606000.0,31200,Maison,146.0,6.0,697.0,1
322000.0,31100,Maison,102.0,4.0,360.0,1
404637.7,31100,Maison,97.0,5.0,368.0,1
604700.0,31500,Maison,98.0,4.0,353.0,1
10000.0,31300,Maison,50.0,3.0,166.0,1
1270000.0,31400,Maison,200.0,7.0,2189.0,1
400000.0,31300,Maison,106.0,4.0,619.0,1
142275.0,31500,Maison,85.0,4.0,391.0,1
94850.0,31500,Maison,85.0,4.0,391.0,1
488897.0,31200,Maison,128.0,4.0,107.0,1
791800.0,31500,Maison,125.0,5.0,234.0,1
894270.0,31400,Maison,200.0,8.0,317.0,1
1300622.1,31400,Maison,80.0,4.0,349.0,1
231000.0,31300,Maison,56.0,3.0,162.0,1
719200.0,31400,Maison,110.0,5.0,304.0,1
309000.0,31400,Maison,70.0,2.0,403.0,1
478000.0,31500,Maison,105.0,5.0,181.0,1
445000.0,31500,Maison,70.0,3.0,133.0,1
1339844.0,31000,Maison,169.0,6.0,170.0,1
535000.0,31500,Maison,57.0,3.0,174.0,1
457600.0,31500,Maison,80.0,3.0,248.0,1
510500.0,31500,Maison,120.0,4.0,359.0,1
294900.0,31500,Maison,60.0,3.0,205.0,1
365000.0,31400,Maison,118.0,4.0,269.0,1
590000.0,31000,Maison,94.0,4.0,122.0,1
524600.0,31100,Maison,125.0,4.0,970.0,1
294100.0,31500,Maison,86.0,4.0,185.0,1
296500.0,31100,Maison,62.0,3.0,427.0,1
300000.0,31200,Maison,68.0,4.0,655.0,1
590000.0,31200,Maison,80.0,4.0,598.0,1
256600.0,31100,Maison,76.0,4.0,281.0,1
400000.0,31100,Maison,64.0,2.0,147.0,1
370000.0,31500,Maison,95.0,5.0,175.0,1
1065000.0,31500,Maison,144.0,6.0,713.0,1
460000.0,31200,Maison,140.0,5.0,338.0,1
494585.0,31500,Maison,88.0,4.0,659.0,1
247050.0,31200,Maison,70.0,3.0,0.0,0
380000.0,31200,Maison,90.0,4.0,176.0,1
270754.0,31500,Maison,70.0,4.0,104.0,1
323015.0,31200,Maison,100.0,4.0,235.0,1
229000.0,31200,Maison,92.0,5.0,161.0,1
303318.0,31100,Maison,89.0,4.0,445.0,1
550000.0,31400,Maison,98.0,4.0,447.0,1
565000.0,31500,Maison,110.0,4.0,177.0,1
305000.0,31100,Maison,70.0,3.0,310.0,1
236715.0,31200,Maison,60.0,3.0,508.0,1
290000.0,31100,Maison,69.0,3.0,1584.0,1
316700.0,31100,Maison,141.0,4.0,991.0,1
846000.0,31000,Maison,110.0,5.0,156.0,1
375000.0,31100,Maison,80.0,4.0,278.0,1
300000.0,31300,Maison,93.0,5.0,215.0,1
400000.0,31400,Maison,109.0,5.0,169.0,1
378700.0,31200,Maison,56.0,2.0,236.0,1
282800.0,31100,Maison,94.0,4.0,179.0,1
369000.0,31500,Maison,99.0,4.0,153.0,1
170000.0,31100,Maison,58.0,3.0,185.0,1
322350.0,31200,Maison,58.0,3.0,293.0,1
213500.0,31300,Maison,50.0,3.0,166.0,1
380952.38,31400,Maison,85.0,4.0,151.0,1
310000.0,31200,Maison,90.0,5.0,328.0,1
493360.0,31200,Maison,115.0,4.0,605.0,1
323077.0,31200,Maison,120.0,5.0,191.0,1
310000.0,31500,Maison,110.0,5.0,304.0,1
170000.0,31300,Maison,60.0,3.0,293.0,1
500000.0,31500,Maison,90.0,4.0,559.0,1
700000.0,31400,Maison,135.0,5.0,506.0,1
241000.0,31400,Maison,119.0,5.0,137.0,1
1900000.0,31200,Maison,130.0,4.0,794.0,1
262000.0,31100,Maison,85.0,4.0,301.0,1
540750.0,31200,Maison,140.0,3.0,697.0,1
666200.0,31200,Maison,99.0,3.0,498.0,1
242150.0,31100,Maison,80.0,4.0,265.0,1
243870.0,31100,Maison,63.0,3.0,253.0,1
318200.0,31100,Maison,84.0,4.0,0.0,0
570000.0,31100,Maison,57.0,3.0,435.0,1
293839.0,31300,Maison,68.0,3.0,270.0,1
333000.0,31200,Maison,60.0,3.0,286.0,1
310000.0,31500,Maison,100.0,5.0,343.0,1
177500.0,31100,Maison,89.0,5.0,0.0,0
176000.0,31100,Maison,82.0,3.0,158.0,1
239650.0,31400,Maison,88.0,3.0,170.0,1
255000.0,31400,Maison,60.0,5.0,719.0,1
495000.0,31200,Maison,80.0,3.0,298.0,1
800000.0,31500,Maison,73.0,2.0,548.0,1
1112000.0,31500,Maison,228.0,8.0,1018.0,1
468610.0,31200,Maison,152.0,5.0,325.0,1
213550.0,31400,Maison,80.0,4.0,390.0,1
349500.0,31200,Maison,95.0,4.0,280.0,1
932500.0,31400,Maison,200.0,8.0,696.0,1
590350.0,31500,Maison,93.0,4.0,443.0,1
482000.0,31500,Maison,126.0,5.0,341.0,1
2520000.0,31300,Maison,137.0,6.0,1820.0,1
764800.0,31200,Maison,128.0,5.0,311.0,1
420000.0,31300,Maison,89.0,5.0,201.0,1
165000.0,31200,Maison,61.0,2.0,187.0,1
225000.0,31100,Maison,91.0,5.0,242.0,1
348250.0,31300,Maison,70.0,3.0,137.0,1
470000.0,31200,Maison,119.0,5.0,267.0,1
365500.0,31300,Maison,62.0,3.0,201.0,1
180000.0,31200,Maison,70.0,3.0,148.0,1
824790.0,31500,Maison,166.0,6.0,452.0,1
500000.0,31500,Maison,16.0,1.0,337.0,1
265000.0,31500,Maison,55.0,3.0,168.0,1
1044000.0,31500,Maison,148.0,6.0,85.0,1
569363.0,31100,Maison,168.0,6.0,539.0,1
625785.0,31300,Maison,146.0,7.0,190.0,1
400000.0,31200,Maison,102.0,5.0,990.0,1
275000.0,31200,Maison,83.0,3.0,298.0,1
383000.0,31300,Maison,110.0,4.0,432.0,1
2540000.0,31300,Maison,290.0,3.0,364.0,1
213900.0,31200,Maison,73.0,4.0,0.0,0
213400.0,31200,Maison,85.0,4.0,159.0,1
210000.0,31100,Maison,83.0,4.0,0.0,0
508000.0,31200,Maison,99.0,3.0,284.0,1
620000.0,31500,Maison,162.0,6.0,300.0,1
570000.0,31400,Maison,115.0,4.0,712.0,1
245000.0,31100,Maison,90.0,4.0,514.0,1
389700.0,31400,Maison,105.0,5.0,300.0,1
185000.0,31100,Maison,70.0,4.0,428.0,1
925000.0,31500,Maison,240.0,9.0,358.0,1
337400.0,31200,Maison,101.0,5.0,0.0,0
680000.0,31100,Maison,149.0,5.0,1000.0,1
220000.0,31200,Maison,83.0,4.0,144.0,1
372300.0,31300,Maison,89.0,5.0,0.0,0
505000.0,31300,Maison,110.0,4.0,167.0,1
262800.0,31100,Maison,103.0,4.0,787.0,1
618250.0,31500,Maison,110.0,6.0,377.0,1
396250.0,31500,Maison,104.0,6.0,335.0,1
518000.0,31200,Maison,160.0,5.0,327.0,1
135000.0,31100,Maison,30.0,2.0,126.0,1
200000.0,31500,Maison,80.0,3.0,601.0,1
258000.0,31200,Maison,56.0,3.0,512.0,1
338450.0,31100,Maison,127.0,4.0,575.0,1
245000.0,31400,Maison,58.0,3.0,0.0,0
256300.0,31300,Maison,85.0,4.0,0.0,0
252850.0,31100,Maison,70.0,3.0,0.0,0
410000.0,31100,Maison,139.0,7.0,393.0,1
600000.0,31200,Maison,149.0,4.0,352.0,1
427619.0,31500,Maison,110.0,5.0,198.0,1
255950.0,31100,Maison,107.0,5.0,512.0,1
439000.0,31400,Maison,128.0,6.0,288.0,1
320000.0,31200,Maison,99.0,3.0,138.0,1
170000.0,31100,Maison,91.0,4.0,158.0,1
305000.0,31100,Maison,84.0,5.0,479.0,1
397000.0,31400,Maison,112.0,5.0,314.0,1
239120.0,31200,Maison,77.0,4.0,0.0,0
457290.0,31400,Maison,137.0,5.0,224.0,1
202500.0,31200,Maison,110.0,5.0,60.0,1
500000.0,31200,Maison,92.0,4.0,420.0,1
535900.0,31400,Maison,151.0,5.0,877.0,1
1170000.0,31400,Maison,260.0,7.0,569.0,1
245000.0,31100,Maison,80.0,3.0,327.0,1
327000.0,31500,Maison,70.0,5.0,120.0,1
228000.0,31500,Maison,100.0,4.0,259.0,1
360000.0,31500,Maison,85.0,4.0,452.0,1
781012.44,31400,Maison,110.0,4.0,284.0,1
520000.0,31000,Maison,152.0,5.0,281.0,1
290000.0,31400,Maison,49.0,3.0,266.0,1
344400.0,31400,Maison,77.0,3.0,375.0,1
289000.0,31200,Maison,112.0,5.0,444.0,1
422000.0,31200,Maison,124.0,6.0,202.0,1
485600.0,31500,Maison,160.0,5.0,400.0,1
150000.0,31100,Maison,83.0,4.0,153.0,1
230700.0,31100,Maison,83.0,4.0,137.0,1
650000.0,31300,Maison,180.0,5.0,3333.0,1
840000.0,31000,Maison,166.0,6.0,120.0,1
445000.0,31100,Maison,130.0,4.0,522.0,1
154688.0,31500,Maison,54.0,2.0,78.0,1
525000.0,31200,Maison,70.0,3.0,260.0,1
537020.0,31400,Maison,90.0,4.0,0.0,0
357767.0,31300,Maison,135.0,4.0,760.0,1
295600.0,31100,Maison,99.0,4.0,296.0,1
299250.0,31200,Maison,50.0,3.0,190.0,1
368000.0,31200,Maison,74.0,5.0,286.0,1
457500.0,31500,Maison,150.0,5.0,417.0,1
215000.0,31100,Maison,87.0,3.0,204.0,1
502000.0,31300,Maison,179.0,6.0,0.0,0
399000.0,31200,Maison,55.0,3.0,255.0,1
1533500.0,31400,Maison,198.0,6.0,468.0,1
366981.12,31400,Maison,85.0,4.0,166.0,1
389500.0,31500,Maison,92.0,4.0,195.0,1
483500.0,31500,Maison,69.0,4.0,119.0,1
150000.0,31000,Maison,50.0,2.0,31.0,1
300000.0,31000,Maison,70.0,3.0,49.0,1
219000.0,31100,Maison,82.0,4.0,184.0,1
406120.0,31500,Maison,100.0,4.0,192.0,1
360000.0,31500,Maison,75.0,5.0,477.0,1
200000.0,31100,Maison,66.0,4.0,222.0,1
371000.0,31200,Maison,110.0,5.0,619.0,1
315000.0,31400,Maison,61.0,3.0,301.0,1
220000.0,31200,Maison,90.0,4.0,373.0,1
390000.0,31000,Maison,76.0,4.0,279.0,1
361710.0,31200,Maison,64.0,3.0,100.0,1
340285.0,31100,Maison,104.0,5.0,149.0,1
290000.0,31200,Maison,81.0,3.0,432.0,1
320574.0,31100,Maison,56.0,3.0,363.0,1
220000.0,31200,Maison,90.0,3.0,0.0,0
158872.23,31200,Maison,39.0,1.0,359.0,1
258374.0,31300,Maison,151.0,6.0,574.0,1
204500.0,31100,Maison,82.0,4.0,217.0,1
229000.0,31200,Maison,59.0,1.0,373.0,1
479750.0,31200,Maison,151.0,7.0,0.0,0
349000.0,31300,Maison,101.0,5.0,592.0,1
561950.0,31400,Maison,120.0,5.0,508.0,1
595400.0,31400,Maison,125.0,5.0,373.0,1
701000.0,31400,Maison,155.0,4.0,143.0,1
523000.0,31500,Maison,100.0,5.0,301.0,1
335000.0,31200,Maison,110.0,3.0,203.0,1
255000.0,31100,Maison,66.0,4.0,411.0,1
550000.0,31100,Maison,124.0,4.0,457.0,1
313060.0,31200,Maison,79.0,4.0,356.0,1
335800.0,31400,Maison,63.0,4.0,279.0,1
240570.0,31200,Maison,101.0,5.0,233.0,1
137241.0,31500,Maison,84.0,3.0,276.0,1
713800.0,31100,Maison,189.0,5.0,500.0,1
485000.0,31500,Maison,96.0,5.0,0.0,0
250000.0,31100,Maison,81.0,5.0,358.0,1
369147.0,31200,Maison,85.0,5.0,85.0,1
3781571.2,31400,Maison,55.0,2.0,388.0,1
350000.0,31500,Maison,69.0,3.0,299.0,1
495460.0,31100,Maison,134.0,5.0,428.0,1
169000.0,31100,Maison,92.0,4.0,193.0,1
288900.0,31200,Maison,110.0,5.0,368.0,1
500000.0,31400,Maison,91.0,4.0,371.0,1
403900.0,31200,Maison,101.0,5.0,337.0,1
360000.0,31400,Maison,80.0,4.0,362.0,1
311000.0,31100,Maison,120.0,6.0,573.0,1
475000.0,31400,Maison,80.0,4.0,799.0,1
875000.0,31400,Maison,150.0,6.0,328.0,1
475000.0,31000,Maison,69.0,4.0,275.0,1
790000.0,31500,Maison,140.0,6.0,339.0,1
465000.0,31300,Maison,135.0,5.0,727.0,1
890344.0,31100,Maison,187.0,8.0,447.0,1
437500.0,31300,Maison,90.0,6.0,597.0,1
672000.0,31300,Maison,144.0,5.0,135.0,1
501650.0,31500,Maison,128.0,6.0,307.0,1
425000.0,31500,Maison,101.0,4.0,634.0,1
740000.0,31500,Maison,138.0,7.0,320.0,1
837060.0,31400,Maison,190.0,5.0,413.0,1
365525.0,31400,Maison,67.0,3.0,0.0,0
318000.0,31200,Maison,86.0,4.0,0.0,0
550000.0,31100,Maison,72.0,3.0,0.0,0
214000.0,31200,Maison,72.0,3.0,467.0,1
489000.0,31400,Maison,110.0,5.0,595.0,1
225000.0,31200,Maison,73.0,4.0,0.0,0
352000.0,31500,Maison,71.0,3.0,319.0,1
507317.0,31000,Maison,120.0,6.0,291.0,1
745650.0,31400,Maison,150.0,5.0,298.0,1
189000.0,31100,Maison,97.0,5.0,196.0,1
206500.0,31400,Maison,84.0,3.0,163.0,1
201695.0,31100,Maison,63.0,4.0,126.0,1
337310.0,31400,Maison,115.0,5.0,0.0,0
545000.0,31500,Maison,90.0,3.0,595.0,1
297800.0,31100,Maison,120.0,6.0,875.0,1
390400.0,31200,Maison,107.0,5.0,609.0,1
268400.0,31100,Maison,82.0,4.0,0.0,0
2300000.0,31200,Maison,30.0,3.0,270.0,1
880000.0,31400,Maison,191.0,6.0,123.0,1
540000.0,31400,Maison,95.0,4.0,242.0,1
309100.0,31100,Maison,78.0,3.0,42.0,1
180000.0,31500,Maison,55.0,3.0,122.0,1
622365.0,31200,Maison,90.0,4.0,852.0,1
188300.0,31300,Maison,98.0,5.0,0.0,0
160000.0,31300,Maison,78.0,4.0,0.0,0
423370.0,31200,Maison,136.0,4.0,431.0,1
442500.0,31200,Maison,136.0,6.0,143.0,1
400000.0,31000,Maison,47.0,2.0,139.0,1
550000.0,31400,Maison,110.0,4.0,238.0,1
415000.0,31400,Maison,90.0,4.0,328.0,1
325550.0,31200,Maison,93.0,4.0,288.0,1
906500.0,31400,Maison,155.0,4.0,622.0,1
720000.0,31200,Maison,77.0,3.0,216.0,1
265700.0,31100,Maison,131.0,4.0,450.0,1
534760.0,31400,Maison,128.0,5.0,603.0,1
1141050.0,31400,Maison,310.0,9.0,1120.0,1
450200.0,31500,Maison,105.0,5.0,318.0,1
382000.0,31500,Maison,81.0,4.0,318.0,1
186800.0,31500,Maison,58.0,2.0,34.0,1
334000.0,31200,Maison,100.0,4.0,408.0,1
366300.0,31500,Maison,85.0,4.0,195.0,1
515000.0,31100,Maison,125.0,4.0,266.0,1
220000.0,31200,Maison,96.0,5.0,142.0,1
200000.0,31100,Maison,85.0,4.0,410.0,1
350000.0,31200,Maison,76.0,5.0,312.0,1
210000.0,31100,Maison,62.0,3.0,300.0,1
282000.0,31100,Maison,140.0,5.0,429.0,1
260000.0,31300,Maison,64.0,2.0,558.0,1
214000.0,31100,Maison,100.0,4.0,326.0,1
653800.0,31400,Maison,167.0,5.0,1218.0,1
170000.0,31100,Maison,89.0,5.0,0.0,0
201000.0,31200,Maison,79.0,4.0,104.0,1
219250.0,31200,Maison,58.0,3.0,119.0,1
240600.0,31200,Maison,130.0,3.0,646.0,1
291900.0,31200,Maison,85.0,4.0,0.0,0
240000.0,31500,Maison,130.0,5.0,319.0,1
205000.0,31200,Maison,69.0,3.0,40.0,1
230000.0,31200,Maison,74.0,4.0,0.0,0
340000.0,31500,Maison,89.0,4.0,361.0,1
301650.0,31200,Maison,75.0,3.0,609.0,1
240000.0,31200,Maison,86.0,4.0,157.0,1
220000.0,31200,Maison,86.0,4.0,156.0,1
316600.0,31500,Maison,69.0,3.0,0.0,0
427000.0,31500,Maison,108.0,4.0,302.0,1
473000.0,31500,Maison,100.0,4.0,116.0,1
65000.0,31100,Maison,94.0,5.0,222.0,1
600000.0,31400,Maison,193.0,9.0,320.0,1
830000.0,31400,Maison,108.0,5.0,4400.0,1
150000.0,31530,Maison,50.0,2.0,145.0,1
330000.0,31530,Maison,100.0,5.0,1087.0,1
219200.0,31530,Maison,84.0,4.0,0.0,0
487035.0,31530,Maison,160.0,5.0,1000.0,1
275000.0,31530,Maison,91.0,4.0,2112.0,1
380000.0,31530,Maison,120.0,4.0,4990.0,1
110000.0,31210,Maison,79.0,4.0,1058.0,1
100000.0,31160,Maison,134.0,3.0,1393.0,1
98930.0,31160,Maison,156.0,3.0,160.0,1
20000.0,31160,Maison,146.0,4.0,2487.0,1
373000.0,31470,Maison,110.0,5.0,500.0,1
382810.0,31470,Maison,134.0,5.0,620.0,1
452000.0,31470,Maison,150.0,4.0,2096.0,1
282950.0,31470,Maison,97.0,4.0,0.0,0
397100.0,31470,Maison,115.0,4.0,825.0,1
400000.0,31470,Maison,139.0,4.0,500.0,1
170000.0,31470,Maison,70.0,3.0,240.0,1
438000.0,31470,Maison,132.0,5.0,500.0,1
279000.0,31470,Maison,108.0,4.0,1393.0,1
237100.0,31470,Maison,73.0,3.0,392.0,1
356300.0,31470,Maison,142.0,6.0,0.0,0
385000.0,31470,Maison,103.0,5.0,1000.0,1
331520.0,31470,Maison,97.0,6.0,985.0,1
210000.0,31470,Maison,93.0,4.0,0.0,0
322107.0,31470,Maison,91.0,3.0,917.0,1
334200.0,31470,Maison,103.0,5.0,517.0,1
404000.0,31470,Maison,135.0,6.0,824.0,1
405700.0,31470,Maison,121.0,4.0,500.0,1
654000.0,31470,Maison,140.0,4.0,746.0,1
382600.0,31470,Maison,140.0,5.0,800.0,1
262750.0,31470,Maison,99.0,5.0,1000.0,1
305100.0,31470,Maison,124.0,5.0,1567.0,1
475000.0,31470,Maison,146.0,6.0,500.0,1
140000.0,31470,Maison,182.0,6.0,500.0,1
126000.0,31470,Maison,107.0,4.0,500.0,1
374700.0,31470,Maison,110.0,4.0,696.0,1
191635.0,31470,Maison,83.0,3.0,602.0,1
420000.0,31470,Maison,119.0,4.0,0.0,0
367000.0,31470,Maison,130.0,6.0,1107.0,1
401000.0,31470,Maison,160.0,7.0,705.0,1
527000.0,31470,Maison,202.0,6.0,1428.0,1
112000.0,31470,Maison,172.0,6.0,483.0,1
153000.0,31470,Maison,70.0,3.0,219.0,1
